Name X Y Z
EARTH -2.15248e+06 3.61121e+06 1.95808e+06
EARTH -2.15249e+06 3.61121e+06 1.95808e+06
EARTH -2.1525e+06 3.6112e+06 1.95808e+06
EARTH -2.15251e+06 3.6112e+06 1.95807e+06
EARTH -2.15252e+06 3.6112e+06 1.95807e+06
EARTH -2.15253e+06 3.61119e+06 1.95807e+06
EARTH -2.15255e+06 3.61119e+06 1.95807e+06
EARTH -2.15256e+06 3.61118e+06 1.95806e+06
EARTH -2.15257e+06 3.61118e+06 1.95806e+06
EARTH -2.15258e+06 3.61117e+06 1.95806e+06
EARTH -2.15259e+06 3.61117e+06 1.95805e+06
EARTH -2.1526e+06 3.61116e+06 1.95805e+06
EARTH -2.15261e+06 3.61116e+06 1.95805e+06
EARTH -2.15263e+06 3.61115e+06 1.95805e+06
EARTH -2.15264e+06 3.61115e+06 1.95804e+06
EARTH -2.15265e+06 3.61114e+06 1.95804e+06
EARTH -2.15266e+06 3.61114e+06 1.95804e+06
EARTH -2.15267e+06 3.61113e+06 1.95804e+06
EARTH -2.15268e+06 3.61113e+06 1.95803e+06
EARTH -2.15269e+06 3.61112e+06 1.95803e+06
EARTH -2.1527e+06 3.61112e+06 1.95803e+06
EARTH -2.15272e+06 3.61111e+06 1.95803e+06
EARTH -2.15273e+06 3.61111e+06 1.95802e+06
EARTH -2.15274e+06 3.6111e+06 1.95802e+06
EARTH -2.15275e+06 3.6111e+06 1.95802e+06
EARTH -2.15276e+06 3.61109e+06 1.95802e+06
EARTH -2.15277e+06 3.61109e+06 1.95801e+06
EARTH -2.15278e+06 3.61108e+06 1.95801e+06
EARTH -2.1528e+06 3.61108e+06 1.95801e+06
EARTH -2.15281e+06 3.61108e+06 1.95801e+06
EARTH -2.15282e+06 3.61107e+06 1.958e+06
EARTH -2.15283e+06 3.61107e+06 1.958e+06
EARTH -2.15284e+06 3.61106e+06 1.958e+06
EARTH -2.15285e+06 3.61106e+06 1.958e+06
EARTH -2.15286e+06 3.61105e+06 1.95799e+06
EARTH -2.15287e+06 3.61105e+06 1.95799e+06
EARTH -2.15289e+06 3.61104e+06 1.95799e+06
EARTH -2.1529e+06 3.61104e+06 1.95798e+06
EARTH -2.15291e+06 3.61103e+06 1.95798e+06
EARTH -2.15292e+06 3.61103e+06 1.95798e+06
EARTH -2.15293e+06 3.61102e+06 1.95798e+06
EARTH -2.15294e+06 3.61102e+06 1.95797e+06
EARTH -2.15295e+06 3.61101e+06 1.95797e+06
EARTH -2.15297e+06 3.61101e+06 1.95797e+06
EARTH -2.15298e+06 3.611e+06 1.95797e+06
EARTH -2.15299e+06 3.611e+06 1.95796e+06
EARTH -2.153e+06 3.61099e+06 1.95796e+06
EARTH -2.15301e+06 3.61099e+06 1.95796e+06
EARTH -2.15302e+06 3.61098e+06 1.95796e+06
EARTH -2.15303e+06 3.61098e+06 1.95795e+06
EARTH -2.15304e+06 3.61097e+06 1.95795e+06
EARTH -2.15306e+06 3.61097e+06 1.95795e+06
EARTH -2.15307e+06 3.61096e+06 1.95795e+06
EARTH -2.15308e+06 3.61096e+06 1.95794e+06
EARTH -2.15309e+06 3.61096e+06 1.95794e+06
EARTH -2.1531e+06 3.61095e+06 1.95794e+06
EARTH -2.15311e+06 3.61095e+06 1.95794e+06
EARTH -2.15312e+06 3.61094e+06 1.95793e+06
EARTH -2.15314e+06 3.61094e+06 1.95793e+06
EARTH -2.15315e+06 3.61093e+06 1.95793e+06
EARTH -2.15316e+06 3.61093e+06 1.95793e+06
EARTH -2.15317e+06 3.61092e+06 1.95792e+06
EARTH -2.15318e+06 3.61092e+06 1.95792e+06
EARTH -2.15319e+06 3.61091e+06 1.95792e+06
EARTH -2.1532e+06 3.61091e+06 1.95792e+06
EARTH -2.15321e+06 3.6109e+06 1.95791e+06
EARTH -2.15323e+06 3.6109e+06 1.95791e+06
EARTH -2.15324e+06 3.61089e+06 1.95791e+06
EARTH -2.15325e+06 3.61089e+06 1.9579e+06
EARTH -2.15326e+06 3.61088e+06 1.9579e+06
EARTH -2.15327e+06 3.61088e+06 1.9579e+06
EARTH -2.15328e+06 3.61087e+06 1.9579e+06
EARTH -2.15329e+06 3.61087e+06 1.95789e+06
EARTH -2.15331e+06 3.61086e+06 1.95789e+06
EARTH -2.15332e+06 3.61086e+06 1.95789e+06
EARTH -2.15333e+06 3.61085e+06 1.95789e+06
EARTH -2.15334e+06 3.61085e+06 1.95788e+06
EARTH -2.15335e+06 3.61085e+06 1.95788e+06
EARTH -2.15336e+06 3.61084e+06 1.95788e+06
EARTH -2.15337e+06 3.61084e+06 1.95788e+06
EARTH -2.15338e+06 3.61083e+06 1.95787e+06
EARTH -2.1534e+06 3.61083e+06 1.95787e+06
EARTH -2.15341e+06 3.61082e+06 1.95787e+06
EARTH -2.15342e+06 3.61082e+06 1.95787e+06
EARTH -2.15343e+06 3.61081e+06 1.95786e+06
EARTH -2.15344e+06 3.61081e+06 1.95786e+06
EARTH -2.15345e+06 3.6108e+06 1.95786e+06
EARTH -2.15346e+06 3.6108e+06 1.95786e+06
EARTH -2.15348e+06 3.61079e+06 1.95785e+06
EARTH -2.15349e+06 3.61079e+06 1.95785e+06
EARTH -2.1535e+06 3.61078e+06 1.95785e+06
EARTH -2.15351e+06 3.61078e+06 1.95785e+06
EARTH -2.15352e+06 3.61077e+06 1.95784e+06
EARTH -2.15353e+06 3.61077e+06 1.95784e+06
EARTH -2.15354e+06 3.61076e+06 1.95784e+06
EARTH -2.15355e+06 3.61076e+06 1.95783e+06
EARTH -2.15357e+06 3.61075e+06 1.95783e+06
EARTH -2.15358e+06 3.61075e+06 1.95783e+06
EARTH -2.15359e+06 3.61074e+06 1.95783e+06
EARTH -2.1536e+06 3.61074e+06 1.95782e+06
EARTH -2.15361e+06 3.61073e+06 1.95782e+06
EARTH -2.15362e+06 3.61073e+06 1.95782e+06
EARTH -2.15363e+06 3.61073e+06 1.95782e+06
EARTH -2.15365e+06 3.61072e+06 1.95781e+06
EARTH -2.15366e+06 3.61072e+06 1.95781e+06
EARTH -2.15367e+06 3.61071e+06 1.95781e+06
EARTH -2.15368e+06 3.61071e+06 1.95781e+06
EARTH -2.15369e+06 3.6107e+06 1.9578e+06
EARTH -2.1537e+06 3.6107e+06 1.9578e+06
EARTH -2.15371e+06 3.61069e+06 1.9578e+06
EARTH -2.15372e+06 3.61069e+06 1.9578e+06
EARTH -2.15374e+06 3.61068e+06 1.95779e+06
EARTH -2.15375e+06 3.61068e+06 1.95779e+06
EARTH -2.15376e+06 3.61067e+06 1.95779e+06
EARTH -2.15377e+06 3.61067e+06 1.95779e+06
EARTH -2.15378e+06 3.61066e+06 1.95778e+06
EARTH -2.15379e+06 3.61066e+06 1.95778e+06
EARTH -2.1538e+06 3.61065e+06 1.95778e+06
EARTH -2.15382e+06 3.61065e+06 1.95778e+06
EARTH -2.15383e+06 3.61064e+06 1.95777e+06
EARTH -2.15384e+06 3.61064e+06 1.95777e+06
EARTH -2.15385e+06 3.61063e+06 1.95777e+06
EARTH -2.15386e+06 3.61063e+06 1.95777e+06
EARTH -2.15387e+06 3.61062e+06 1.95776e+06
EARTH -2.15388e+06 3.61062e+06 1.95776e+06
EARTH -2.15389e+06 3.61062e+06 1.95776e+06
EARTH -2.15391e+06 3.61061e+06 1.95775e+06
EARTH -2.15392e+06 3.61061e+06 1.95775e+06
EARTH -2.15393e+06 3.6106e+06 1.95775e+06
EARTH -2.15394e+06 3.6106e+06 1.95775e+06
EARTH -2.15395e+06 3.61059e+06 1.95774e+06
EARTH -2.15396e+06 3.61059e+06 1.95774e+06
EARTH -2.15397e+06 3.61058e+06 1.95774e+06
EARTH -2.15399e+06 3.61058e+06 1.95774e+06
EARTH -2.154e+06 3.61057e+06 1.95773e+06
EARTH -2.15401e+06 3.61057e+06 1.95773e+06
EARTH -2.15402e+06 3.61056e+06 1.95773e+06
EARTH -2.15403e+06 3.61056e+06 1.95773e+06
EARTH -2.15404e+06 3.61055e+06 1.95772e+06
EARTH -2.15405e+06 3.61055e+06 1.95772e+06
EARTH -2.15406e+06 3.61054e+06 1.95772e+06
EARTH -2.15408e+06 3.61054e+06 1.95772e+06
EARTH -2.15409e+06 3.61053e+06 1.95771e+06
EARTH -2.1541e+06 3.61053e+06 1.95771e+06
EARTH -2.15411e+06 3.61052e+06 1.95771e+06
EARTH -2.15412e+06 3.61052e+06 1.95771e+06
EARTH -2.15413e+06 3.61051e+06 1.9577e+06
EARTH -2.15414e+06 3.61051e+06 1.9577e+06
EARTH -2.15416e+06 3.6105e+06 1.9577e+06
EARTH -2.15417e+06 3.6105e+06 1.9577e+06
EARTH -2.15418e+06 3.6105e+06 1.95769e+06
EARTH -2.15419e+06 3.61049e+06 1.95769e+06
EARTH -2.1542e+06 3.61049e+06 1.95769e+06
EARTH -2.15421e+06 3.61048e+06 1.95768e+06
EARTH -2.15422e+06 3.61048e+06 1.95768e+06
EARTH -2.15423e+06 3.61047e+06 1.95768e+06
EARTH -2.15425e+06 3.61047e+06 1.95768e+06
EARTH -2.15426e+06 3.61046e+06 1.95767e+06
EARTH -2.15427e+06 3.61046e+06 1.95767e+06
EARTH -2.15428e+06 3.61045e+06 1.95767e+06
EARTH -2.15429e+06 3.61045e+06 1.95767e+06
EARTH -2.1543e+06 3.61044e+06 1.95766e+06
EARTH -2.15431e+06 3.61044e+06 1.95766e+06
EARTH -2.15433e+06 3.61043e+06 1.95766e+06
EARTH -2.15434e+06 3.61043e+06 1.95766e+06
EARTH -2.15435e+06 3.61042e+06 1.95765e+06
EARTH -2.15436e+06 3.61042e+06 1.95765e+06
EARTH -2.15437e+06 3.61041e+06 1.95765e+06
EARTH -2.15438e+06 3.61041e+06 1.95765e+06
EARTH -2.15439e+06 3.6104e+06 1.95764e+06
EARTH -2.1544e+06 3.6104e+06 1.95764e+06
EARTH -2.15442e+06 3.61039e+06 1.95764e+06
EARTH -2.15443e+06 3.61039e+06 1.95764e+06
EARTH -2.15444e+06 3.61038e+06 1.95763e+06
EARTH -2.15445e+06 3.61038e+06 1.95763e+06
EARTH -2.15446e+06 3.61038e+06 1.95763e+06
EARTH -2.15447e+06 3.61037e+06 1.95763e+06
EARTH -2.15448e+06 3.61037e+06 1.95762e+06
EARTH -2.1545e+06 3.61036e+06 1.95762e+06
EARTH -2.15451e+06 3.61036e+06 1.95762e+06
EARTH -2.15452e+06 3.61035e+06 1.95762e+06
EARTH -2.15453e+06 3.61035e+06 1.95761e+06
EARTH -2.15454e+06 3.61034e+06 1.95761e+06
EARTH -2.15455e+06 3.61034e+06 1.95761e+06
EARTH -2.15456e+06 3.61033e+06 1.9576e+06
EARTH -2.15457e+06 3.61033e+06 1.9576e+06
EARTH -2.15459e+06 3.61032e+06 1.9576e+06
EARTH -2.1546e+06 3.61032e+06 1.9576e+06
EARTH -2.15461e+06 3.61031e+06 1.95759e+06
EARTH -2.15462e+06 3.61031e+06 1.95759e+06
EARTH -2.15463e+06 3.6103e+06 1.95759e+06
EARTH -2.15464e+06 3.6103e+06 1.95759e+06
EARTH -2.15465e+06 3.61029e+06 1.95758e+06
EARTH -2.15467e+06 3.61029e+06 1.95758e+06
EARTH -2.15468e+06 3.61028e+06 1.95758e+06
EARTH -2.15469e+06 3.61028e+06 1.95758e+06
EARTH -2.1547e+06 3.61027e+06 1.95757e+06
EARTH -2.15471e+06 3.61027e+06 1.95757e+06
EARTH -2.15472e+06 3.61027e+06 1.95757e+06
EARTH -2.15473e+06 3.61026e+06 1.95757e+06
EARTH -2.15474e+06 3.61026e+06 1.95756e+06
EARTH -2.15476e+06 3.61025e+06 1.95756e+06
EARTH -2.15477e+06 3.61025e+06 1.95756e+06
EARTH -2.15478e+06 3.61024e+06 1.95756e+06
EARTH -2.15479e+06 3.61024e+06 1.95755e+06
EARTH -2.1548e+06 3.61023e+06 1.95755e+06
EARTH -2.15481e+06 3.61023e+06 1.95755e+06
EARTH -2.15482e+06 3.61022e+06 1.95755e+06
EARTH -2.15484e+06 3.61022e+06 1.95754e+06
EARTH -2.15485e+06 3.61021e+06 1.95754e+06
EARTH -2.15486e+06 3.61021e+06 1.95754e+06
EARTH -2.15487e+06 3.6102e+06 1.95753e+06
EARTH -2.15488e+06 3.6102e+06 1.95753e+06
EARTH -2.15489e+06 3.61019e+06 1.95753e+06
EARTH -2.1549e+06 3.61019e+06 1.95753e+06
EARTH -2.15491e+06 3.61018e+06 1.95752e+06
EARTH -2.15493e+06 3.61018e+06 1.95752e+06
EARTH -2.15494e+06 3.61017e+06 1.95752e+06
EARTH -2.15495e+06 3.61017e+06 1.95752e+06
EARTH -2.15496e+06 3.61016e+06 1.95751e+06
EARTH -2.15497e+06 3.61016e+06 1.95751e+06
EARTH -2.15498e+06 3.61015e+06 1.95751e+06
EARTH -2.15499e+06 3.61015e+06 1.95751e+06
EARTH -2.15501e+06 3.61015e+06 1.9575e+06
EARTH -2.15502e+06 3.61014e+06 1.9575e+06
EARTH -2.15503e+06 3.61014e+06 1.9575e+06
EARTH -2.15504e+06 3.61013e+06 1.9575e+06
EARTH -2.15505e+06 3.61013e+06 1.95749e+06
EARTH -2.15506e+06 3.61012e+06 1.95749e+06
EARTH -2.15507e+06 3.61012e+06 1.95749e+06
EARTH -2.15508e+06 3.61011e+06 1.95749e+06
EARTH -2.1551e+06 3.61011e+06 1.95748e+06
EARTH -2.15511e+06 3.6101e+06 1.95748e+06
EARTH -2.15512e+06 3.6101e+06 1.95748e+06
EARTH -2.15513e+06 3.61009e+06 1.95748e+06
EARTH -2.15514e+06 3.61009e+06 1.95747e+06
EARTH -2.15515e+06 3.61008e+06 1.95747e+06
EARTH -2.15516e+06 3.61008e+06 1.95747e+06
EARTH -2.15517e+06 3.61007e+06 1.95747e+06
EARTH -2.15519e+06 3.61007e+06 1.95746e+06
EARTH -2.1552e+06 3.61006e+06 1.95746e+06
EARTH -2.15521e+06 3.61006e+06 1.95746e+06
EARTH -2.15522e+06 3.61005e+06 1.95745e+06
EARTH -2.15523e+06 3.61005e+06 1.95745e+06
EARTH -2.15524e+06 3.61004e+06 1.95745e+06
EARTH -2.15525e+06 3.61004e+06 1.95745e+06
EARTH -2.15527e+06 3.61003e+06 1.95744e+06
EARTH -2.15528e+06 3.61003e+06 1.95744e+06
EARTH -2.15529e+06 3.61003e+06 1.95744e+06
EARTH -2.1553e+06 3.61002e+06 1.95744e+06
EARTH -2.15531e+06 3.61002e+06 1.95743e+06
EARTH -2.15532e+06 3.61001e+06 1.95743e+06
EARTH -2.15533e+06 3.61001e+06 1.95743e+06
EARTH -2.15534e+06 3.61e+06 1.95743e+06
EARTH -2.15536e+06 3.61e+06 1.95742e+06
EARTH -2.15537e+06 3.60999e+06 1.95742e+06
EARTH -2.15538e+06 3.60999e+06 1.95742e+06
EARTH -2.15539e+06 3.60998e+06 1.95742e+06
EARTH -2.1554e+06 3.60998e+06 1.95741e+06
EARTH -2.15541e+06 3.60997e+06 1.95741e+06
EARTH -2.15542e+06 3.60997e+06 1.95741e+06
EARTH -2.15544e+06 3.60996e+06 1.95741e+06
EARTH -2.15545e+06 3.60996e+06 1.9574e+06
EARTH -2.15546e+06 3.60995e+06 1.9574e+06
EARTH -2.15547e+06 3.60995e+06 1.9574e+06
EARTH -2.15548e+06 3.60994e+06 1.9574e+06
EARTH -2.15549e+06 3.60994e+06 1.95739e+06
EARTH -2.1555e+06 3.60993e+06 1.95739e+06
EARTH -2.15551e+06 3.60993e+06 1.95739e+06
EARTH -2.15553e+06 3.60992e+06 1.95738e+06
EARTH -2.15554e+06 3.60992e+06 1.95738e+06
EARTH -2.15555e+06 3.60992e+06 1.95738e+06
EARTH -2.15556e+06 3.60991e+06 1.95738e+06
EARTH -2.15557e+06 3.60991e+06 1.95737e+06
EARTH -2.15558e+06 3.6099e+06 1.95737e+06
EARTH -2.15559e+06 3.6099e+06 1.95737e+06
EARTH -2.15561e+06 3.60989e+06 1.95737e+06
EARTH -2.15562e+06 3.60989e+06 1.95736e+06
EARTH -2.15563e+06 3.60988e+06 1.95736e+06
EARTH -2.15564e+06 3.60988e+06 1.95736e+06
EARTH -2.15565e+06 3.60987e+06 1.95736e+06
EARTH -2.15566e+06 3.60987e+06 1.95735e+06
EARTH -2.15567e+06 3.60986e+06 1.95735e+06
EARTH -2.15568e+06 3.60986e+06 1.95735e+06
EARTH -2.1557e+06 3.60985e+06 1.95735e+06
EARTH -2.15571e+06 3.60985e+06 1.95734e+06
EARTH -2.15572e+06 3.60984e+06 1.95734e+06
EARTH -2.15573e+06 3.60984e+06 1.95734e+06
EARTH -2.15574e+06 3.60983e+06 1.95734e+06
EARTH -2.15575e+06 3.60983e+06 1.95733e+06
EARTH -2.15576e+06 3.60982e+06 1.95733e+06
EARTH -2.15578e+06 3.60982e+06 1.95733e+06
EARTH -2.15579e+06 3.60981e+06 1.95733e+06
EARTH -2.1558e+06 3.60981e+06 1.95732e+06
EARTH -2.15581e+06 3.6098e+06 1.95732e+06
EARTH -2.15582e+06 3.6098e+06 1.95732e+06
EARTH -2.15583e+06 3.6098e+06 1.95732e+06
EARTH -2.15584e+06 3.60979e+06 1.95731e+06
EARTH -2.15585e+06 3.60979e+06 1.95731e+06
EARTH -2.15587e+06 3.60978e+06 1.95731e+06
EARTH -2.15588e+06 3.60978e+06 1.9573e+06
EARTH -2.15589e+06 3.60977e+06 1.9573e+06
EARTH -2.1559e+06 3.60977e+06 1.9573e+06
EARTH -2.15591e+06 3.60976e+06 1.9573e+06
EARTH -2.15592e+06 3.60976e+06 1.95729e+06
EARTH -2.15593e+06 3.60975e+06 1.95729e+06
EARTH -2.15595e+06 3.60975e+06 1.95729e+06
EARTH -2.15596e+06 3.60974e+06 1.95729e+06
EARTH -2.15597e+06 3.60974e+06 1.95728e+06
EARTH -2.15598e+06 3.60973e+06 1.95728e+06
EARTH -2.15599e+06 3.60973e+06 1.95728e+06
EARTH -2.156e+06 3.60972e+06 1.95728e+06
EARTH -2.15601e+06 3.60972e+06 1.95727e+06
EARTH -2.15602e+06 3.60971e+06 1.95727e+06
EARTH -2.15604e+06 3.60971e+06 1.95727e+06
EARTH -2.15605e+06 3.6097e+06 1.95727e+06
EARTH -2.15606e+06 3.6097e+06 1.95726e+06
EARTH -2.15607e+06 3.60969e+06 1.95726e+06
EARTH -2.15608e+06 3.60969e+06 1.95726e+06
EARTH -2.15609e+06 3.60968e+06 1.95726e+06
EARTH -2.1561e+06 3.60968e+06 1.95725e+06
EARTH -2.15612e+06 3.60968e+06 1.95725e+06
EARTH -2.15613e+06 3.60967e+06 1.95725e+06
EARTH -2.15614e+06 3.60967e+06 1.95725e+06
EARTH -2.15615e+06 3.60966e+06 1.95724e+06
EARTH -2.15616e+06 3.60966e+06 1.95724e+06
EARTH -2.15617e+06 3.60965e+06 1.95724e+06
EARTH -2.15618e+06 3.60965e+06 1.95723e+06
EARTH -2.15619e+06 3.60964e+06 1.95723e+06
EARTH -2.15621e+06 3.60964e+06 1.95723e+06
EARTH -2.15622e+06 3.60963e+06 1.95723e+06
EARTH -2.15623e+06 3.60963e+06 1.95722e+06
EARTH -2.15624e+06 3.60962e+06 1.95722e+06
EARTH -2.15625e+06 3.60962e+06 1.95722e+06
EARTH -2.15626e+06 3.60961e+06 1.95722e+06
EARTH -2.15627e+06 3.60961e+06 1.95721e+06
EARTH -2.15629e+06 3.6096e+06 1.95721e+06
EARTH -2.1563e+06 3.6096e+06 1.95721e+06
EARTH -2.15631e+06 3.60959e+06 1.95721e+06
EARTH -2.15632e+06 3.60959e+06 1.9572e+06
EARTH -2.15633e+06 3.60958e+06 1.9572e+06
EARTH -2.15634e+06 3.60958e+06 1.9572e+06
EARTH -2.15635e+06 3.60957e+06 1.9572e+06
EARTH -2.15636e+06 3.60957e+06 1.95719e+06
EARTH -2.15638e+06 3.60957e+06 1.95719e+06
EARTH -2.15639e+06 3.60956e+06 1.95719e+06
EARTH -2.1564e+06 3.60956e+06 1.95719e+06
EARTH -2.15641e+06 3.60955e+06 1.95718e+06
EARTH -2.15642e+06 3.60955e+06 1.95718e+06
EARTH -2.15643e+06 3.60954e+06 1.95718e+06
EARTH -2.15644e+06 3.60954e+06 1.95718e+06
EARTH -2.15646e+06 3.60953e+06 1.95717e+06
EARTH -2.15647e+06 3.60953e+06 1.95717e+06
EARTH -2.15648e+06 3.60952e+06 1.95717e+06
EARTH -2.15649e+06 3.60952e+06 1.95717e+06
EARTH -2.1565e+06 3.60951e+06 1.95716e+06
EARTH -2.15651e+06 3.60951e+06 1.95716e+06
EARTH -2.15652e+06 3.6095e+06 1.95716e+06
EARTH -2.15653e+06 3.6095e+06 1.95715e+06
EARTH -2.15655e+06 3.60949e+06 1.95715e+06
EARTH -2.15656e+06 3.60949e+06 1.95715e+06
EARTH -2.15657e+06 3.60948e+06 1.95715e+06
EARTH -2.15658e+06 3.60948e+06 1.95714e+06
EARTH -2.15659e+06 3.60947e+06 1.95714e+06
EARTH -2.1566e+06 3.60947e+06 1.95714e+06
EARTH -2.15661e+06 3.60946e+06 1.95714e+06
EARTH -2.15663e+06 3.60946e+06 1.95713e+06
EARTH -2.15664e+06 3.60945e+06 1.95713e+06
EARTH -2.15665e+06 3.60945e+06 1.95713e+06
EARTH -2.15666e+06 3.60945e+06 1.95713e+06
EARTH -2.15667e+06 3.60944e+06 1.95712e+06
EARTH -2.15668e+06 3.60944e+06 1.95712e+06
EARTH -2.15669e+06 3.60943e+06 1.95712e+06
EARTH -2.1567e+06 3.60943e+06 1.95712e+06
EARTH -2.15672e+06 3.60942e+06 1.95711e+06
EARTH -2.15673e+06 3.60942e+06 1.95711e+06
EARTH -2.15674e+06 3.60941e+06 1.95711e+06
EARTH -2.15675e+06 3.60941e+06 1.95711e+06
EARTH -2.15676e+06 3.6094e+06 1.9571e+06
EARTH -2.15677e+06 3.6094e+06 1.9571e+06
EARTH -2.15678e+06 3.60939e+06 1.9571e+06
EARTH -2.1568e+06 3.60939e+06 1.9571e+06
EARTH -2.15681e+06 3.60938e+06 1.95709e+06
EARTH -2.15682e+06 3.60938e+06 1.95709e+06
EARTH -2.15683e+06 3.60937e+06 1.95709e+06
EARTH -2.15684e+06 3.60937e+06 1.95708e+06
EARTH -2.15685e+06 3.60936e+06 1.95708e+06
EARTH -2.15686e+06 3.60936e+06 1.95708e+06
EARTH -2.15687e+06 3.60935e+06 1.95708e+06
EARTH -2.15689e+06 3.60935e+06 1.95707e+06
EARTH -2.1569e+06 3.60934e+06 1.95707e+06
EARTH -2.15691e+06 3.60934e+06 1.95707e+06
EARTH -2.15692e+06 3.60933e+06 1.95707e+06
EARTH -2.15693e+06 3.60933e+06 1.95706e+06
EARTH -2.15694e+06 3.60933e+06 1.95706e+06
EARTH -2.15695e+06 3.60932e+06 1.95706e+06
EARTH -2.15697e+06 3.60932e+06 1.95706e+06
EARTH -2.15698e+06 3.60931e+06 1.95705e+06
EARTH -2.15699e+06 3.60931e+06 1.95705e+06
EARTH -2.157e+06 3.6093e+06 1.95705e+06
EARTH -2.15701e+06 3.6093e+06 1.95705e+06
EARTH -2.15702e+06 3.60929e+06 1.95704e+06
EARTH -2.15703e+06 3.60929e+06 1.95704e+06
EARTH -2.15704e+06 3.60928e+06 1.95704e+06
EARTH -2.15706e+06 3.60928e+06 1.95704e+06
EARTH -2.15707e+06 3.60927e+06 1.95703e+06
EARTH -2.15708e+06 3.60927e+06 1.95703e+06
EARTH -2.15709e+06 3.60926e+06 1.95703e+06
EARTH -2.1571e+06 3.60926e+06 1.95703e+06
EARTH -2.15711e+06 3.60925e+06 1.95702e+06
EARTH -2.15712e+06 3.60925e+06 1.95702e+06
EARTH -2.15714e+06 3.60924e+06 1.95702e+06
EARTH -2.15715e+06 3.60924e+06 1.95701e+06
EARTH -2.15716e+06 3.60923e+06 1.95701e+06
EARTH -2.15717e+06 3.60923e+06 1.95701e+06
EARTH -2.15718e+06 3.60922e+06 1.95701e+06
EARTH -2.15719e+06 3.60922e+06 1.957e+06
EARTH -2.1572e+06 3.60922e+06 1.957e+06
EARTH -2.15721e+06 3.60921e+06 1.957e+06
EARTH -2.15723e+06 3.60921e+06 1.957e+06
EARTH -2.15724e+06 3.6092e+06 1.95699e+06
EARTH -2.15725e+06 3.6092e+06 1.95699e+06
EARTH -2.15726e+06 3.60919e+06 1.95699e+06
EARTH -2.15727e+06 3.60919e+06 1.95699e+06
EARTH -2.15728e+06 3.60918e+06 1.95698e+06
EARTH -2.15729e+06 3.60918e+06 1.95698e+06
EARTH -2.15731e+06 3.60917e+06 1.95698e+06
EARTH -2.15732e+06 3.60917e+06 1.95698e+06
EARTH -2.15733e+06 3.60916e+06 1.95697e+06
EARTH -2.15734e+06 3.60916e+06 1.95697e+06
EARTH -2.15735e+06 3.60915e+06 1.95697e+06
EARTH -2.15736e+06 3.60915e+06 1.95697e+06
EARTH -2.15737e+06 3.60914e+06 1.95696e+06
EARTH -2.15738e+06 3.60914e+06 1.95696e+06
EARTH -2.1574e+06 3.60913e+06 1.95696e+06
EARTH -2.15741e+06 3.60913e+06 1.95696e+06
EARTH -2.15742e+06 3.60912e+06 1.95695e+06
EARTH -2.15743e+06 3.60912e+06 1.95695e+06
EARTH -2.15744e+06 3.60911e+06 1.95695e+06
EARTH -2.15745e+06 3.60911e+06 1.95695e+06
EARTH -2.15746e+06 3.6091e+06 1.95694e+06
EARTH -2.15748e+06 3.6091e+06 1.95694e+06
EARTH -2.15749e+06 3.6091e+06 1.95694e+06
EARTH -2.1575e+06 3.60909e+06 1.95693e+06
EARTH -2.15751e+06 3.60909e+06 1.95693e+06
EARTH -2.15752e+06 3.60908e+06 1.95693e+06
EARTH -2.15753e+06 3.60908e+06 1.95693e+06
EARTH -2.15754e+06 3.60907e+06 1.95692e+06
EARTH -2.15755e+06 3.60907e+06 1.95692e+06
EARTH -2.15757e+06 3.60906e+06 1.95692e+06
EARTH -2.15758e+06 3.60906e+06 1.95692e+06
EARTH -2.15759e+06 3.60905e+06 1.95691e+06
EARTH -2.1576e+06 3.60905e+06 1.95691e+06
EARTH -2.15761e+06 3.60904e+06 1.95691e+06
EARTH -2.15762e+06 3.60904e+06 1.95691e+06
EARTH -2.15763e+06 3.60903e+06 1.9569e+06
EARTH -2.15765e+06 3.60903e+06 1.9569e+06
EARTH -2.15766e+06 3.60902e+06 1.9569e+06
EARTH -2.15767e+06 3.60902e+06 1.9569e+06
EARTH -2.15768e+06 3.60901e+06 1.95689e+06
EARTH -2.15769e+06 3.60901e+06 1.95689e+06
EARTH -2.1577e+06 3.609e+06 1.95689e+06
EARTH -2.15771e+06 3.609e+06 1.95689e+06
EARTH -2.15772e+06 3.60899e+06 1.95688e+06
EARTH -2.15774e+06 3.60899e+06 1.95688e+06
EARTH -2.15775e+06 3.60899e+06 1.95688e+06
EARTH -2.15776e+06 3.60898e+06 1.95688e+06
EARTH -2.15777e+06 3.60898e+06 1.95687e+06
EARTH -2.15778e+06 3.60897e+06 1.95687e+06
EARTH -2.15779e+06 3.60897e+06 1.95687e+06
EARTH -2.1578e+06 3.60896e+06 1.95686e+06
EARTH -2.15782e+06 3.60896e+06 1.95686e+06
EARTH -2.15783e+06 3.60895e+06 1.95686e+06
EARTH -2.15784e+06 3.60895e+06 1.95686e+06
EARTH -2.15785e+06 3.60894e+06 1.95685e+06
EARTH -2.15786e+06 3.60894e+06 1.95685e+06
EARTH -2.15787e+06 3.60893e+06 1.95685e+06
EARTH -2.15788e+06 3.60893e+06 1.95685e+06
EARTH -2.15789e+06 3.60892e+06 1.95684e+06
EARTH -2.15791e+06 3.60892e+06 1.95684e+06
EARTH -2.15792e+06 3.60891e+06 1.95684e+06
EARTH -2.15793e+06 3.60891e+06 1.95684e+06
EARTH -2.15794e+06 3.6089e+06 1.95683e+06
