X Y Z
-2.06425e-15 -5.32731e-14 -4.89576e-23
-2.08663e-15 -5.32834e-14 -4.94883e-23
-2.10909e-15 -5.32937e-14 -5.0021e-23
-2.13163e-15 -5.33042e-14 -5.05557e-23
-2.15426e-15 -5.33147e-14 -5.10924e-23
-2.17697e-15 -5.33254e-14 -5.1631e-23
-2.19976e-15 -5.33361e-14 -5.21716e-23
-2.22263e-15 -5.3347e-14 -5.2714e-23
-2.24559e-15 -5.33579e-14 -5.32584e-23
-2.26862e-15 -5.3369e-14 -5.38048e-23
-2.29174e-15 -5.33801e-14 -5.4353e-23
-2.31493e-15 -5.33914e-14 -5.49031e-23
-2.33821e-15 -5.34027e-14 -5.54551e-23
-2.36156e-15 -5.34142e-14 -5.60089e-23
-2.38499e-15 -5.34257e-14 -5.65646e-23
-2.4085e-15 -5.34374e-14 -5.71222e-23
-2.43209e-15 -5.34491e-14 -5.76816e-23
-2.45575e-15 -5.3461e-14 -5.82428e-23
-2.47949e-15 -5.34729e-14 -5.88058e-23
-2.5033e-15 -5.3485e-14 -5.93706e-23
-2.52719e-15 -5.34971e-14 -5.99372e-23
-2.55116e-15 -5.35094e-14 -6.05056e-23
-2.5752e-15 -5.35218e-14 -6.10757e-23
-2.59931e-15 -5.35342e-14 -6.16476e-23
-2.6235e-15 -5.35468e-14 -6.22212e-23
-2.64776e-15 -5.35595e-14 -6.27966e-23
-2.67209e-15 -5.35723e-14 -6.33737e-23
-2.69649e-15 -5.35852e-14 -6.39524e-23
-2.72097e-15 -5.35981e-14 -6.45329e-23
-2.74551e-15 -5.36112e-14 -6.51151e-23
-2.77013e-15 -5.36244e-14 -6.56989e-23
-2.79482e-15 -5.36377e-14 -6.62844e-23
-2.81957e-15 -5.36512e-14 -6.68716e-23
-2.8444e-15 -5.36647e-14 -6.74603e-23
-2.86929e-15 -5.36783e-14 -6.80508e-23
-2.89425e-15 -5.3692e-14 -6.86428e-23
-2.91928e-15 -5.37059e-14 -6.92364e-23
-2.94438e-15 -5.37198e-14 -6.98316e-23
-2.96954e-15 -5.37339e-14 -7.04284e-23
-2.99477e-15 -5.3748e-14 -7.10268e-23
-3.02007e-15 -5.37623e-14 -7.16267e-23
-3.04543e-15 -5.37766e-14 -7.22282e-23
-3.07085e-15 -5.37911e-14 -7.28311e-23
-3.09634e-15 -5.38057e-14 -7.34357e-23
-3.12189e-15 -5.38204e-14 -7.40417e-23
-3.14751e-15 -5.38352e-14 -7.46492e-23
-3.17319e-15 -5.38501e-14 -7.52582e-23
-3.19893e-15 -5.38652e-14 -7.58687e-23
-3.22473e-15 -5.38803e-14 -7.64806e-23
-3.25059e-15 -5.38955e-14 -7.7094e-23
-3.27652e-15 -5.39109e-14 -7.77089e-23
-3.3025e-15 -5.39263e-14 -7.83251e-23
-3.32854e-15 -5.39419e-14 -7.89428e-23
-3.35465e-15 -5.39576e-14 -7.95619e-23
-3.38081e-15 -5.39734e-14 -8.01823e-23
-3.40703e-15 -5.39893e-14 -8.08042e-23
-3.4333e-15 -5.40053e-14 -8.14274e-23
-3.45964e-15 -5.40214e-14 -8.2052e-23
-3.48603e-15 -5.40376e-14 -8.26779e-23
-3.51248e-15 -5.4054e-14 -8.33051e-23
-3.53898e-15 -5.40704e-14 -8.39337e-23
-3.56554e-15 -5.4087e-14 -8.45636e-23
-3.59215e-15 -5.41037e-14 -8.51947e-23
-3.61882e-15 -5.41205e-14 -8.58272e-23
-3.64554e-15 -5.41374e-14 -8.64609e-23
-3.67231e-15 -5.41544e-14 -8.70959e-23
-3.69914e-15 -5.41715e-14 -8.77321e-23
-3.72602e-15 -5.41887e-14 -8.83696e-23
-3.75295e-15 -5.42061e-14 -8.90083e-23
-3.77993e-15 -5.42236e-14 -8.96482e-23
-3.80696e-15 -5.42411e-14 -9.02894e-23
-3.83404e-15 -5.42588e-14 -9.09317e-23
-3.86117e-15 -5.42766e-14 -9.15751e-23
-3.88836e-15 -5.42945e-14 -9.22198e-23
-3.91559e-15 -5.43126e-14 -9.28656e-23
-3.94286e-15 -5.43307e-14 -9.35125e-23
-3.97019e-15 -5.4349e-14 -9.41606e-23
-3.99756e-15 -5.43673e-14 -9.48098e-23
-4.02498e-15 -5.43858e-14 -9.54601e-23
-4.05245e-15 -5.44044e-14 -9.61115e-23
-4.07996e-15 -5.44231e-14 -9.6764e-23
-4.10751e-15 -5.4442e-14 -9.74176e-23
-4.13511e-15 -5.44609e-14 -9.80722e-23
-4.16276e-15 -5.44799e-14 -9.87278e-23
-4.19045e-15 -5.44991e-14 -9.93845e-23
-4.21818e-15 -5.45184e-14 -1.00042e-22
-4.24596e-15 -5.45378e-14 -1.00701e-22
-4.27377e-15 -5.45573e-14 -1.01361e-22
-4.30163e-15 -5.45769e-14 -1.02021e-22
-4.32953e-15 -5.45967e-14 -1.02683e-22
-4.35747e-15 -5.46165e-14 -1.03346e-22
-4.38545e-15 -5.46365e-14 -1.04009e-22
-4.41347e-15 -5.46566e-14 -1.04674e-22
-4.44153e-15 -5.46768e-14 -1.05339e-22
-4.46963e-15 -5.46971e-14 -1.06006e-22
-4.49777e-15 -5.47176e-14 -1.06673e-22
-4.52594e-15 -5.47381e-14 -1.07341e-22
-4.55415e-15 -5.47588e-14 -1.0801e-22
-4.5824e-15 -5.47796e-14 -1.0868e-22
-4.61068e-15 -5.48005e-14 -1.09351e-22
-4.639e-15 -5.48215e-14 -1.10023e-22
-4.66736e-15 -5.48426e-14 -1.10695e-22
-4.69574e-15 -5.48639e-14 -1.11369e-22
-4.72417e-15 -5.48852e-14 -1.12043e-22
-4.75263e-15 -5.49067e-14 -1.12718e-22
-4.78112e-15 -5.49283e-14 -1.13393e-22
-4.80964e-15 -5.495e-14 -1.1407e-22
-4.83819e-15 -5.49718e-14 -1.14747e-22
-4.86678e-15 -5.49938e-14 -1.15425e-22
-4.8954e-15 -5.50159e-14 -1.16104e-22
-4.92405e-15 -5.5038e-14 -1.16783e-22
-4.95273e-15 -5.50603e-14 -1.17463e-22
-4.98144e-15 -5.50827e-14 -1.18144e-22
-5.01018e-15 -5.51053e-14 -1.18826e-22
-5.03894e-15 -5.51279e-14 -1.19508e-22
-5.06774e-15 -5.51507e-14 -1.20191e-22
-5.09656e-15 -5.51736e-14 -1.20875e-22
-5.12541e-15 -5.51966e-14 -1.21559e-22
-5.15429e-15 -5.52197e-14 -1.22244e-22
-5.18319e-15 -5.52429e-14 -1.22929e-22
-5.21212e-15 -5.52663e-14 -1.23615e-22
-5.24107e-15 -5.52897e-14 -1.24302e-22
-5.27005e-15 -5.53133e-14 -1.24989e-22
-5.29906e-15 -5.5337e-14 -1.25677e-22
-5.32809e-15 -5.53608e-14 -1.26366e-22
-5.35714e-15 -5.53848e-14 -1.27055e-22
-5.38621e-15 -5.54088e-14 -1.27744e-22
-5.41531e-15 -5.5433e-14 -1.28434e-22
-5.44442e-15 -5.54573e-14 -1.29125e-22
-5.47356e-15 -5.54817e-14 -1.29816e-22
-5.50272e-15 -5.55062e-14 -1.30508e-22
-5.5319e-15 -5.55308e-14 -1.312e-22
-5.56111e-15 -5.55556e-14 -1.31892e-22
-5.59033e-15 -5.55804e-14 -1.32585e-22
-5.61957e-15 -5.56054e-14 -1.33279e-22
-5.64882e-15 -5.56305e-14 -1.33973e-22
-5.6781e-15 -5.56558e-14 -1.34667e-22
-5.70739e-15 -5.56811e-14 -1.35362e-22
-5.7367e-15 -5.57066e-14 -1.36057e-22
-5.76603e-15 -5.57321e-14 -1.36752e-22
-5.79537e-15 -5.57578e-14 -1.37448e-22
-5.82473e-15 -5.57836e-14 -1.38145e-22
-5.85411e-15 -5.58096e-14 -1.38841e-22
-5.8835e-15 -5.58356e-14 -1.39538e-22
-5.9129e-15 -5.58618e-14 -1.40236e-22
-5.94232e-15 -5.58881e-14 -1.40933e-22
-5.97175e-15 -5.59144e-14 -1.41631e-22
-6.00119e-15 -5.5941e-14 -1.4233e-22
-6.03064e-15 -5.59676e-14 -1.43028e-22
-6.06011e-15 -5.59943e-14 -1.43727e-22
-6.08959e-15 -5.60212e-14 -1.44426e-22
-6.11908e-15 -5.60482e-14 -1.45126e-22
-6.14858e-15 -5.60753e-14 -1.45825e-22
-6.17809e-15 -5.61025e-14 -1.46525e-22
-6.20761e-15 -5.61298e-14 -1.47225e-22
-6.23714e-15 -5.61573e-14 -1.47926e-22
-6.26667e-15 -5.61848e-14 -1.48626e-22
-6.29622e-15 -5.62125e-14 -1.49327e-22
-6.32577e-15 -5.62403e-14 -1.50028e-22
-6.35533e-15 -5.62682e-14 -1.50729e-22
-6.3849e-15 -5.62963e-14 -1.5143e-22
-6.41447e-15 -5.63244e-14 -1.52131e-22
-6.44405e-15 -5.63527e-14 -1.52833e-22
-6.47363e-15 -5.63811e-14 -1.53535e-22
-6.50322e-15 -5.64096e-14 -1.54236e-22
-6.53282e-15 -5.64382e-14 -1.54938e-22
-6.56241e-15 -5.64669e-14 -1.5564e-22
-6.59201e-15 -5.64958e-14 -1.56342e-22
-6.62162e-15 -5.65247e-14 -1.57044e-22
-6.65122e-15 -5.65538e-14 -1.57747e-22
-6.68083e-15 -5.6583e-14 -1.58449e-22
-6.71044e-15 -5.66123e-14 -1.59151e-22
-6.74005e-15 -5.66417e-14 -1.59853e-22
-6.76967e-15 -5.66713e-14 -1.60556e-22
-6.79928e-15 -5.67009e-14 -1.61258e-22
-6.82889e-15 -5.67307e-14 -1.6196e-22
-6.8585e-15 -5.67606e-14 -1.62662e-22
-6.88811e-15 -5.67906e-14 -1.63365e-22
-6.91772e-15 -5.68207e-14 -1.64067e-22
-6.94733e-15 -5.6851e-14 -1.64769e-22
-6.97693e-15 -5.68813e-14 -1.65471e-22
-7.00654e-15 -5.69118e-14 -1.66173e-22
-7.03613e-15 -5.69424e-14 -1.66875e-22
-7.06573e-15 -5.69731e-14 -1.67577e-22
-7.09532e-15 -5.70039e-14 -1.68279e-22
-7.12491e-15 -5.70348e-14 -1.68981e-22
-7.15449e-15 -5.70658e-14 -1.69682e-22
-7.18406e-15 -5.7097e-14 -1.70384e-22
-7.21363e-15 -5.71283e-14 -1.71085e-22
-7.2432e-15 -5.71597e-14 -1.71786e-22
-7.27275e-15 -5.71912e-14 -1.72487e-22
-7.3023e-15 -5.72228e-14 -1.73188e-22
-7.33184e-15 -5.72545e-14 -1.73889e-22
-7.36138e-15 -5.72863e-14 -1.74589e-22
-7.3909e-15 -5.73183e-14 -1.75289e-22
-7.42042e-15 -5.73504e-14 -1.75989e-22
-7.44992e-15 -5.73825e-14 -1.76689e-22
-7.47942e-15 -5.74148e-14 -1.77389e-22
-7.50891e-15 -5.74473e-14 -1.78088e-22
-7.53838e-15 -5.74798e-14 -1.78787e-22
-7.56785e-15 -5.75124e-14 -1.79486e-22
-7.5973e-15 -5.75452e-14 -1.80185e-22
-7.62674e-15 -5.7578e-14 -1.80883e-22
-7.65617e-15 -5.7611e-14 -1.81581e-22
-7.68559e-15 -5.76441e-14 -1.82278e-22
-7.71499e-15 -5.76773e-14 -1.82976e-22
-7.74438e-15 -5.77106e-14 -1.83673e-22
-7.77375e-15 -5.7744e-14 -1.84369e-22
-7.80311e-15 -5.77776e-14 -1.85066e-22
-7.83246e-15 -5.78112e-14 -1.85762e-22
-7.86179e-15 -5.7845e-14 -1.86457e-22
-7.8911e-15 -5.78789e-14 -1.87153e-22
-7.9204e-15 -5.79129e-14 -1.87847e-22
-7.94968e-15 -5.7947e-14 -1.88542e-22
-7.97895e-15 -5.79812e-14 -1.89236e-22
-8.00819e-15 -5.80155e-14 -1.8993e-22
-8.03742e-15 -5.80499e-14 -1.90623e-22
-8.06663e-15 -5.80845e-14 -1.91316e-22
-8.09583e-15 -5.81191e-14 -1.92008e-22
-8.125e-15 -5.81539e-14 -1.927e-22
-8.15415e-15 -5.81888e-14 -1.93391e-22
-8.18329e-15 -5.82238e-14 -1.94082e-22
-8.2124e-15 -5.82589e-14 -1.94773e-22
-8.24149e-15 -5.82941e-14 -1.95463e-22
-8.27057e-15 -5.83294e-14 -1.96152e-22
-8.29962e-15 -5.83648e-14 -1.96841e-22
-8.32865e-15 -5.84003e-14 -1.9753e-22
-8.35765e-15 -5.8436e-14 -1.98218e-22
-8.38664e-15 -5.84718e-14 -1.98905e-22
-8.4156e-15 -5.85076e-14 -1.99592e-22
-8.44453e-15 -5.85436e-14 -2.00278e-22
-8.47345e-15 -5.85797e-14 -2.00964e-22
-8.50233e-15 -5.86159e-14 -2.01649e-22
-8.5312e-15 -5.86522e-14 -2.02334e-22
-8.56004e-15 -5.86886e-14 -2.03018e-22
-8.58885e-15 -5.87251e-14 -2.03701e-22
-8.61764e-15 -5.87617e-14 -2.04384e-22
-8.6464e-15 -5.87985e-14 -2.05066e-22
-8.67514e-15 -5.88353e-14 -2.05747e-22
-8.70384e-15 -5.88723e-14 -2.06428e-22
-8.73252e-15 -5.89093e-14 -2.07109e-22
-8.76118e-15 -5.89465e-14 -2.07788e-22
-8.7898e-15 -5.89838e-14 -2.08467e-22
-8.8184e-15 -5.90211e-14 -2.09145e-22
-8.84696e-15 -5.90586e-14 -2.09823e-22
-8.8755e-15 -5.90962e-14 -2.105e-22
-8.90401e-15 -5.91339e-14 -2.11176e-22
-8.93249e-15 -5.91717e-14 -2.11851e-22
-8.96094e-15 -5.92096e-14 -2.12526e-22
-8.98935e-15 -5.92477e-14 -2.132e-22
-9.01774e-15 -5.92858e-14 -2.13873e-22
-9.04609e-15 -5.9324e-14 -2.14545e-22
-9.07441e-15 -5.93624e-14 -2.15217e-22
-9.1027e-15 -5.94008e-14 -2.15888e-22
-9.13096e-15 -5.94393e-14 -2.16558e-22
-9.15918e-15 -5.9478e-14 -2.17228e-22
-9.18738e-15 -5.95168e-14 -2.17896e-22
-9.21553e-15 -5.95556e-14 -2.18564e-22
-9.24365e-15 -5.95946e-14 -2.19231e-22
-9.27174e-15 -5.96336e-14 -2.19897e-22
-9.2998e-15 -5.96728e-14 -2.20562e-22
-9.32781e-15 -5.97121e-14 -2.21227e-22
-9.3558e-15 -5.97515e-14 -2.21891e-22
-9.38374e-15 -5.9791e-14 -2.22553e-22
-9.41165e-15 -5.98305e-14 -2.23215e-22
-9.43953e-15 -5.98702e-14 -2.23876e-22
-9.46736e-15 -5.991e-14 -2.24537e-22
-9.49516e-15 -5.99499e-14 -2.25196e-22
-9.52292e-15 -5.99899e-14 -2.25854e-22
-9.55065e-15 -6.003e-14 -2.26512e-22
-9.57833e-15 -6.00702e-14 -2.27168e-22
-9.60598e-15 -6.01105e-14 -2.27824e-22
-9.63358e-15 -6.01509e-14 -2.28479e-22
-9.66115e-15 -6.01914e-14 -2.29133e-22
-9.68868e-15 -6.0232e-14 -2.29786e-22
-9.71617e-15 -6.02728e-14 -2.30437e-22
-9.74361e-15 -6.03136e-14 -2.31088e-22
-9.77102e-15 -6.03545e-14 -2.31738e-22
-9.79838e-15 -6.03955e-14 -2.32387e-22
-9.82571e-15 -6.04366e-14 -2.33035e-22
-9.85299e-15 -6.04778e-14 -2.33682e-22
-9.88023e-15 -6.05191e-14 -2.34328e-22
-9.90742e-15 -6.05605e-14 -2.34973e-22
-9.93458e-15 -6.0602e-14 -2.35617e-22
-9.96169e-15 -6.06436e-14 -2.3626e-22
-9.98875e-15 -6.06854e-14 -2.36902e-22
-1.00158e-14 -6.07272e-14 -2.37543e-22
-1.00428e-14 -6.07691e-14 -2.38183e-22
-1.00697e-14 -6.08111e-14 -2.38822e-22
-1.00966e-14 -6.08532e-14 -2.3946e-22
-1.01234e-14 -6.08954e-14 -2.40096e-22
-1.01502e-14 -6.09377e-14 -2.40732e-22
-1.0177e-14 -6.098e-14 -2.41366e-22
-1.02037e-14 -6.10225e-14 -2.42e-22
-1.02303e-14 -6.10651e-14 -2.42632e-22
-1.02569e-14 -6.11078e-14 -2.43263e-22
-1.02835e-14 -6.11506e-14 -2.43893e-22
-1.031e-14 -6.11935e-14 -2.44522e-22
-1.03365e-14 -6.12364e-14 -2.4515e-22
-1.03629e-14 -6.12795e-14 -2.45776e-22
-1.03893e-14 -6.13227e-14 -2.46402e-22
-1.04156e-14 -6.13659e-14 -2.47026e-22
-1.04419e-14 -6.14093e-14 -2.47649e-22
-1.04681e-14 -6.14527e-14 -2.48271e-22
-1.04943e-14 -6.14963e-14 -2.48892e-22
-1.05204e-14 -6.15399e-14 -2.49512e-22
-1.05465e-14 -6.15836e-14 -2.5013e-22
-1.05725e-14 -6.16275e-14 -2.50748e-22
-1.05985e-14 -6.16714e-14 -2.51364e-22
-1.06244e-14 -6.17154e-14 -2.51978e-22
-1.06503e-14 -6.17595e-14 -2.52592e-22
-1.06761e-14 -6.18037e-14 -2.53204e-22
-1.07019e-14 -6.1848e-14 -2.53815e-22
-1.07276e-14 -6.18924e-14 -2.54425e-22
-1.07532e-14 -6.19368e-14 -2.55034e-22
-1.07789e-14 -6.19814e-14 -2.55641e-22
-1.08044e-14 -6.20261e-14 -2.56247e-22
-1.08299e-14 -6.20708e-14 -2.56852e-22
-1.08554e-14 -6.21157e-14 -2.57456e-22
-1.08808e-14 -6.21606e-14 -2.58058e-22
-1.09061e-14 -6.22056e-14 -2.58659e-22
-1.09314e-14 -6.22507e-14 -2.59258e-22
-1.09566e-14 -6.22959e-14 -2.59857e-22
-1.09818e-14 -6.23412e-14 -2.60454e-22
-1.10069e-14 -6.23866e-14 -2.61049e-22
-1.1032e-14 -6.24321e-14 -2.61644e-22
-1.1057e-14 -6.24777e-14 -2.62237e-22
-1.10819e-14 -6.25233e-14 -2.62829e-22
-1.11068e-14 -6.25691e-14 -2.63419e-22
-1.11316e-14 -6.26149e-14 -2.64008e-22
-1.11564e-14 -6.26608e-14 -2.64595e-22
-1.11811e-14 -6.27068e-14 -2.65182e-22
-1.12058e-14 -6.27529e-14 -2.65767e-22
-1.12304e-14 -6.27991e-14 -2.6635e-22
-1.12549e-14 -6.28454e-14 -2.66932e-22
-1.12794e-14 -6.28917e-14 -2.67513e-22
-1.13038e-14 -6.29382e-14 -2.68092e-22
-1.13282e-14 -6.29847e-14 -2.6867e-22
-1.13525e-14 -6.30313e-14 -2.69246e-22
-1.13768e-14 -6.3078e-14 -2.69822e-22
-1.14009e-14 -6.31248e-14 -2.70395e-22
-1.14251e-14 -6.31717e-14 -2.70967e-22
-1.14491e-14 -6.32186e-14 -2.71538e-22
-1.14731e-14 -6.32657e-14 -2.72107e-22
-1.14971e-14 -6.33128e-14 -2.72675e-22
-1.1521e-14 -6.336e-14 -2.73242e-22
-1.15448e-14 -6.34073e-14 -2.73806e-22
-1.15685e-14 -6.34547e-14 -2.7437e-22
-1.15922e-14 -6.35022e-14 -2.74932e-22
-1.16159e-14 -6.35497e-14 -2.75492e-22
-1.16394e-14 -6.35973e-14 -2.76051e-22
-1.16629e-14 -6.3645e-14 -2.76609e-22
-1.16864e-14 -6.36928e-14 -2.77165e-22
-1.17097e-14 -6.37407e-14 -2.77719e-22
-1.17331e-14 -6.37887e-14 -2.78272e-22
-1.17563e-14 -6.38367e-14 -2.78823e-22
-1.17795e-14 -6.38849e-14 -2.79373e-22
-1.18026e-14 -6.39331e-14 -2.79922e-22
-1.18257e-14 -6.39813e-14 -2.80468e-22
-1.18487e-14 -6.40297e-14 -2.81014e-22
-1.18716e-14 -6.40782e-14 -2.81557e-22
-1.18944e-14 -6.41267e-14 -2.821e-22
-1.19172e-14 -6.41753e-14 -2.8264e-22
-1.194e-14 -6.4224e-14 -2.83179e-22
-1.19626e-14 -6.42728e-14 -2.83717e-22
-1.19852e-14 -6.43216e-14 -2.84252e-22
-1.20077e-14 -6.43705e-14 -2.84787e-22
-1.20302e-14 -6.44195e-14 -2.85319e-22
-1.20526e-14 -6.44686e-14 -2.8585e-22
-1.20749e-14 -6.45178e-14 -2.8638e-22
-1.20972e-14 -6.4567e-14 -2.86908e-22
-1.21194e-14 -6.46163e-14 -2.87434e-22
-1.21415e-14 -6.46657e-14 -2.87959e-22
-1.21635e-14 -6.47152e-14 -2.88482e-22
-1.21855e-14 -6.47647e-14 -2.89003e-22
-1.22074e-14 -6.48144e-14 -2.89523e-22
-1.22293e-14 -6.48641e-14 -2.90041e-22
-1.22511e-14 -6.49138e-14 -2.90557e-22
-1.22728e-14 -6.49637e-14 -2.91072e-22
-1.22944e-14 -6.50136e-14 -2.91585e-22
-1.2316e-14 -6.50636e-14 -2.92096e-22
-1.23374e-14 -6.51137e-14 -2.92606e-22
-1.23589e-14 -6.51638e-14 -2.93114e-22
-1.23802e-14 -6.52141e-14 -2.93621e-22
-1.24015e-14 -6.52644e-14 -2.94125e-22
-1.24227e-14 -6.53147e-14 -2.94628e-22
-1.24439e-14 -6.53652e-14 -2.9513e-22
-1.24649e-14 -6.54157e-14 -2.95629e-22
-1.24859e-14 -6.54663e-14 -2.96127e-22
-1.25068e-14 -6.5517e-14 -2.96623e-22
-1.25277e-14 -6.55677e-14 -2.97118e-22
-1.25485e-14 -6.56185e-14 -2.97611e-22
-1.25692e-14 -6.56694e-14 -2.98102e-22
-1.25898e-14 -6.57203e-14 -2.98591e-22
-1.26103e-14 -6.57714e-14 -2.99079e-22
-1.26308e-14 -6.58225e-14 -2.99564e-22
-1.26512e-14 -6.58736e-14 -3.00048e-22
-1.26716e-14 -6.59249e-14 -3.00531e-22
-1.26918e-14 -6.59762e-14 -3.01011e-22
-1.2712e-14 -6.60275e-14 -3.0149e-22
-1.27321e-14 -6.6079e-14 -3.01967e-22
-1.27522e-14 -6.61305e-14 -3.02442e-22
-1.27721e-14 -6.61821e-14 -3.02916e-22
-1.2792e-14 -6.62337e-14 -3.03387e-22
-1.28118e-14 -6.62855e-14 -3.03857e-22
-1.28316e-14 -6.63372e-14 -3.04325e-22
-1.28512e-14 -6.63891e-14 -3.04792e-22
-1.28708e-14 -6.6441e-14 -3.05256e-22
-1.28903e-14 -6.6493e-14 -3.05719e-22
-1.29098e-14 -6.65451e-14 -3.0618e-22
-1.29291e-14 -6.65972e-14 -3.06639e-22
-1.29484e-14 -6.66494e-14 -3.07096e-22
-1.29676e-14 -6.67016e-14 -3.07551e-22
-1.29867e-14 -6.67539e-14 -3.08005e-22
-1.30058e-14 -6.68063e-14 -3.08457e-22
-1.30247e-14 -6.68588e-14 -3.08906e-22
-1.30436e-14 -6.69113e-14 -3.09355e-22
-1.30624e-14 -6.69639e-14 -3.09801e-22
-1.30812e-14 -6.70165e-14 -3.10245e-22
-1.30998e-14 -6.70692e-14 -3.10688e-22
-1.31184e-14 -6.7122e-14 -3.11128e-22
-1.31369e-14 -6.71748e-14 -3.11567e-22
-1.31553e-14 -6.72277e-14 -3.12004e-22
-1.31737e-14 -6.72807e-14 -3.12439e-22
-1.31919e-14 -6.73337e-14 -3.12872e-22
-1.32101e-14 -6.73868e-14 -3.13303e-22
-1.32282e-14 -6.74399e-14 -3.13733e-22
-1.32462e-14 -6.74932e-14 -3.1416e-22
-1.32642e-14 -6.75464e-14 -3.14586e-22
-1.3282e-14 -6.75998e-14 -3.15009e-22
-1.32998e-14 -6.76532e-14 -3.15431e-22
-1.33175e-14 -6.77066e-14 -3.15851e-22
-1.33352e-14 -6.77601e-14 -3.16269e-22
-1.33527e-14 -6.78137e-14 -3.16685e-22
-1.33702e-14 -6.78673e-14 -3.17099e-22
-1.33875e-14 -6.7921e-14 -3.17511e-22
-1.34048e-14 -6.79748e-14 -3.17921e-22
-1.3422e-14 -6.80286e-14 -3.1833e-22
-1.34392e-14 -6.80824e-14 -3.18736e-22
-1.34562e-14 -6.81364e-14 -3.1914e-22
-1.34732e-14 -6.81903e-14 -3.19543e-22
-1.34901e-14 -6.82444e-14 -3.19943e-22
-1.35069e-14 -6.82985e-14 -3.20342e-22
-1.35236e-14 -6.83526e-14 -3.20739e-22
-1.35403e-14 -6.84068e-14 -3.21133e-22
-1.35568e-14 -6.84611e-14 -3.21526e-22
-1.35733e-14 -6.85154e-14 -3.21917e-22
-1.35897e-14 -6.85698e-14 -3.22305e-22
-1.3606e-14 -6.86242e-14 -3.22692e-22
-1.36222e-14 -6.86787e-14 -3.23077e-22
-1.36384e-14 -6.87333e-14 -3.2346e-22
-1.36544e-14 -6.87879e-14 -3.23841e-22
-1.36704e-14 -6.88425e-14 -3.24219e-22
-1.36863e-14 -6.88972e-14 -3.24596e-22
-1.37021e-14 -6.8952e-14 -3.24971e-22
-1.37178e-14 -6.90068e-14 -3.25344e-22
-1.37334e-14 -6.90617e-14 -3.25715e-22
-1.3749e-14 -6.91166e-14 -3.26084e-22
-1.37645e-14 -6.91716e-14 -3.2645e-22
-1.37798e-14 -6.92266e-14 -3.26815e-22
-1.37951e-14 -6.92817e-14 -3.27178e-22
-1.38103e-14 -6.93368e-14 -3.27539e-22
-1.38255e-14 -6.9392e-14 -3.27897e-22
-1.38405e-14 -6.94472e-14 -3.28254e-22
-1.38555e-14 -6.95025e-14 -3.28609e-22
-1.38703e-14 -6.95578e-14 -3.28961e-22
-1.38851e-14 -6.96132e-14 -3.29312e-22
-1.38998e-14 -6.96686e-14 -3.29661e-22
-1.39144e-14 -6.97241e-14 -3.30007e-22
-1.39289e-14 -6.97796e-14 -3.30351e-22
-1.39434e-14 -6.98352e-14 -3.30694e-22
-1.39577e-14 -6.98908e-14 -3.31034e-22
-1.3972e-14 -6.99465e-14 -3.31372e-22
-1.39862e-14 -7.00022e-14 -3.31709e-22
-1.40003e-14 -7.0058e-14 -3.32043e-22
-1.40143e-14 -7.01138e-14 -3.32375e-22
-1.40282e-14 -7.01696e-14 -3.32705e-22
-1.4042e-14 -7.02255e-14 -3.33033e-22
-1.40557e-14 -7.02815e-14 -3.33359e-22
-1.40694e-14 -7.03375e-14 -3.33682e-22
-1.40829e-14 -7.03935e-14 -3.34004e-22
-1.40964e-14 -7.04496e-14 -3.34324e-22
-1.41098e-14 -7.05058e-14 -3.34641e-22
-1.41231e-14 -7.05619e-14 -3.34957e-22
-1.41363e-14 -7.06182e-14 -3.3527e-22
-1.41494e-14 -7.06744e-14 -3.35581e-22
-1.41625e-14 -7.07307e-14 -3.3589e-22
-1.41754e-14 -7.07871e-14 -3.36197e-22
-1.41883e-14 -7.08435e-14 -3.36502e-22
-1.4201e-14 -7.08999e-14 -3.36805e-22
-1.42137e-14 -7.09564e-14 -3.37106e-22
-1.42263e-14 -7.10129e-14 -3.37404e-22
-1.42388e-14 -7.10695e-14 -3.37701e-22
-1.42512e-14 -7.11261e-14 -3.37995e-22
-1.42635e-14 -7.11828e-14 -3.38287e-22
-1.42758e-14 -7.12395e-14 -3.38577e-22
-1.42879e-14 -7.12962e-14 -3.38865e-22
-1.43e-14 -7.1353e-14 -3.39151e-22
-1.43119e-14 -7.14098e-14 -3.39435e-22
-1.43238e-14 -7.14666e-14 -3.39716e-22
-1.43356e-14 -7.15235e-14 -3.39996e-22
-1.43473e-14 -7.15805e-14 -3.40273e-22
-1.43589e-14 -7.16374e-14 -3.40548e-22
-1.43704e-14 -7.16944e-14 -3.40821e-22
-1.43818e-14 -7.17515e-14 -3.41092e-22
-1.43931e-14 -7.18086e-14 -3.4136e-22
-1.44044e-14 -7.18657e-14 -3.41627e-22
-1.44155e-14 -7.19229e-14 -3.41891e-22
-1.44266e-14 -7.19801e-14 -3.42153e-22
-1.44375e-14 -7.20373e-14 -3.42414e-22
-1.44484e-14 -7.20946e-14 -3.42671e-22
-1.44592e-14 -7.21519e-14 -3.42927e-22
-1.44699e-14 -7.22092e-14 -3.43181e-22
-1.44805e-14 -7.22666e-14 -3.43432e-22
-1.4491e-14 -7.2324e-14 -3.43681e-22
-1.45014e-14 -7.23814e-14 -3.43928e-22
-1.45117e-14 -7.24389e-14 -3.44173e-22
-1.45219e-14 -7.24964e-14 -3.44416e-22
