X Y Z
-1.47651e+11 1.59264e+10 6.90515e+09
-1.47665e+11 1.58283e+10 6.86262e+09
-1.47679e+11 1.57302e+10 6.82009e+09
-1.47693e+11 1.56321e+10 6.77756e+09
-1.47707e+11 1.5534e+10 6.73502e+09
-1.47721e+11 1.54358e+10 6.69248e+09
-1.47735e+11 1.53377e+10 6.64994e+09
-1.47749e+11 1.52395e+10 6.60739e+09
-1.47763e+11 1.51413e+10 6.56484e+09
-1.47776e+11 1.50432e+10 6.52228e+09
-1.4779e+11 1.4945e+10 6.47972e+09
-1.47803e+11 1.48468e+10 6.43716e+09
-1.47817e+11 1.47486e+10 6.3946e+09
-1.4783e+11 1.46504e+10 6.35203e+09
-1.47843e+11 1.45522e+10 6.30945e+09
-1.47856e+11 1.4454e+10 6.26688e+09
-1.47869e+11 1.43557e+10 6.2243e+09
-1.47882e+11 1.42575e+10 6.18172e+09
-1.47895e+11 1.41593e+10 6.13913e+09
-1.47908e+11 1.4061e+10 6.09654e+09
-1.47921e+11 1.39627e+10 6.05395e+09
-1.47934e+11 1.38645e+10 6.01135e+09
-1.47946e+11 1.37662e+10 5.96875e+09
-1.47959e+11 1.36679e+10 5.92615e+09
-1.47971e+11 1.35696e+10 5.88355e+09
-1.47984e+11 1.34713e+10 5.84094e+09
-1.47996e+11 1.3373e+10 5.79833e+09
-1.48008e+11 1.32747e+10 5.75571e+09
-1.4802e+11 1.31764e+10 5.71309e+09
-1.48033e+11 1.30781e+10 5.67047e+09
-1.48045e+11 1.29797e+10 5.62785e+09
-1.48056e+11 1.28814e+10 5.58522e+09
-1.48068e+11 1.2783e+10 5.54259e+09
-1.4808e+11 1.26847e+10 5.49996e+09
-1.48092e+11 1.25863e+10 5.45732e+09
-1.48103e+11 1.2488e+10 5.41468e+09
-1.48115e+11 1.23896e+10 5.37204e+09
-1.48126e+11 1.22912e+10 5.32939e+09
-1.48138e+11 1.21928e+10 5.28674e+09
-1.48149e+11 1.20944e+10 5.24409e+09
-1.4816e+11 1.1996e+10 5.20144e+09
-1.48171e+11 1.18976e+10 5.15878e+09
-1.48183e+11 1.17992e+10 5.11612e+09
-1.48194e+11 1.17008e+10 5.07346e+09
-1.48205e+11 1.16024e+10 5.0308e+09
-1.48215e+11 1.15039e+10 4.98813e+09
-1.48226e+11 1.14055e+10 4.94546e+09
-1.48237e+11 1.13071e+10 4.90278e+09
-1.48247e+11 1.12086e+10 4.86011e+09
-1.48258e+11 1.11101e+10 4.81743e+09
-1.48268e+11 1.10117e+10 4.77475e+09
-1.48279e+11 1.09132e+10 4.73206e+09
-1.48289e+11 1.08147e+10 4.68938e+09
-1.48299e+11 1.07163e+10 4.64669e+09
-1.48309e+11 1.06178e+10 4.604e+09
-1.4832e+11 1.05193e+10 4.5613e+09
-1.4833e+11 1.04208e+10 4.51861e+09
-1.48339e+11 1.03223e+10 4.47591e+09
-1.48349e+11 1.02238e+10 4.4332e+09
-1.48359e+11 1.01253e+10 4.3905e+09
-1.48369e+11 1.00267e+10 4.34779e+09
-1.48378e+11 9.9282e+09 4.30508e+09
-1.48388e+11 9.82967e+09 4.26237e+09
-1.48397e+11 9.73114e+09 4.21966e+09
-1.48407e+11 9.63259e+09 4.17694e+09
-1.48416e+11 9.53405e+09 4.13422e+09
-1.48425e+11 9.43549e+09 4.0915e+09
-1.48434e+11 9.33693e+09 4.04878e+09
-1.48443e+11 9.23837e+09 4.00606e+09
-1.48452e+11 9.1398e+09 3.96333e+09
-1.48461e+11 9.04123e+09 3.9206e+09
-1.4847e+11 8.94265e+09 3.87787e+09
-1.48479e+11 8.84407e+09 3.83513e+09
-1.48488e+11 8.74548e+09 3.7924e+09
-1.48496e+11 8.64689e+09 3.74966e+09
-1.48505e+11 8.54829e+09 3.70692e+09
-1.48513e+11 8.44969e+09 3.66417e+09
-1.48522e+11 8.35108e+09 3.62143e+09
-1.4853e+11 8.25247e+09 3.57868e+09
-1.48538e+11 8.15385e+09 3.53593e+09
-1.48546e+11 8.05523e+09 3.49318e+09
-1.48554e+11 7.9566e+09 3.45043e+09
-1.48562e+11 7.85797e+09 3.40768e+09
-1.4857e+11 7.75934e+09 3.36492e+09
-1.48578e+11 7.6607e+09 3.32216e+09
-1.48586e+11 7.56206e+09 3.2794e+09
-1.48594e+11 7.46341e+09 3.23664e+09
-1.48601e+11 7.36476e+09 3.19387e+09
-1.48609e+11 7.2661e+09 3.15111e+09
-1.48616e+11 7.16744e+09 3.10834e+09
-1.48623e+11 7.06878e+09 3.06557e+09
-1.48631e+11 6.97011e+09 3.0228e+09
-1.48638e+11 6.87144e+09 2.98002e+09
-1.48645e+11 6.77276e+09 2.93725e+09
-1.48652e+11 6.67408e+09 2.89447e+09
-1.48659e+11 6.5754e+09 2.85169e+09
-1.48666e+11 6.47671e+09 2.80891e+09
-1.48673e+11 6.37802e+09 2.76613e+09
-1.4868e+11 6.27932e+09 2.72335e+09
-1.48686e+11 6.18062e+09 2.68056e+09
-1.48693e+11 6.08192e+09 2.63778e+09
-1.48699e+11 5.98322e+09 2.59499e+09
-1.48706e+11 5.88451e+09 2.5522e+09
-1.48712e+11 5.78579e+09 2.50941e+09
-1.48718e+11 5.68708e+09 2.46662e+09
-1.48725e+11 5.58836e+09 2.42382e+09
-1.48731e+11 5.48964e+09 2.38103e+09
-1.48737e+11 5.39091e+09 2.33823e+09
-1.48743e+11 5.29218e+09 2.29543e+09
-1.48749e+11 5.19345e+09 2.25263e+09
-1.48754e+11 5.09471e+09 2.20983e+09
-1.4876e+11 4.99598e+09 2.16703e+09
-1.48766e+11 4.89724e+09 2.12422e+09
-1.48771e+11 4.79849e+09 2.08142e+09
-1.48777e+11 4.69974e+09 2.03861e+09
-1.48782e+11 4.60099e+09 1.9958e+09
-1.48788e+11 4.50224e+09 1.95299e+09
-1.48793e+11 4.40349e+09 1.91018e+09
-1.48798e+11 4.30473e+09 1.86737e+09
-1.48803e+11 4.20597e+09 1.82456e+09
-1.48808e+11 4.1072e+09 1.78175e+09
-1.48813e+11 4.00844e+09 1.73893e+09
-1.48818e+11 3.90967e+09 1.69612e+09
-1.48823e+11 3.8109e+09 1.6533e+09
-1.48828e+11 3.71213e+09 1.61048e+09
-1.48832e+11 3.61335e+09 1.56766e+09
-1.48837e+11 3.51457e+09 1.52484e+09
-1.48841e+11 3.41579e+09 1.48202e+09
-1.48846e+11 3.31701e+09 1.4392e+09
-1.4885e+11 3.21823e+09 1.39637e+09
-1.48855e+11 3.11944e+09 1.35355e+09
-1.48859e+11 3.02065e+09 1.31072e+09
-1.48863e+11 2.92186e+09 1.2679e+09
-1.48867e+11 2.82307e+09 1.22507e+09
-1.48871e+11 2.72427e+09 1.18224e+09
-1.48875e+11 2.62548e+09 1.13941e+09
-1.48878e+11 2.52668e+09 1.09658e+09
-1.48882e+11 2.42788e+09 1.05375e+09
-1.48886e+11 2.32908e+09 1.01092e+09
-1.48889e+11 2.23027e+09 9.68088e+08
-1.48893e+11 2.13147e+09 9.25256e+08
-1.48896e+11 2.03266e+09 8.82422e+08
-1.489e+11 1.93385e+09 8.39588e+08
-1.48903e+11 1.83504e+09 7.96753e+08
-1.48906e+11 1.73623e+09 7.53917e+08
-1.48909e+11 1.63742e+09 7.11081e+08
-1.48912e+11 1.53861e+09 6.68244e+08
-1.48915e+11 1.43979e+09 6.25407e+08
-1.48918e+11 1.34097e+09 5.82568e+08
-1.48921e+11 1.24216e+09 5.3973e+08
-1.48923e+11 1.14334e+09 4.96891e+08
-1.48926e+11 1.04452e+09 4.54051e+08
-1.48929e+11 9.45699e+08 4.11211e+08
-1.48931e+11 8.46877e+08 3.6837e+08
-1.48934e+11 7.48055e+08 3.25529e+08
-1.48936e+11 6.49231e+08 2.82687e+08
-1.48938e+11 5.50407e+08 2.39846e+08
-1.4894e+11 4.51582e+08 1.97003e+08
-1.48942e+11 3.52756e+08 1.5416e+08
-1.48944e+11 2.5393e+08 1.11317e+08
-1.48946e+11 1.55103e+08 6.84741e+07
-1.48948e+11 5.62754e+07 2.56304e+07
-1.4895e+11 -4.25527e+07 -1.72135e+07
-1.48952e+11 -1.41381e+08 -6.00577e+07
-1.48953e+11 -2.4021e+08 -1.02902e+08
-1.48955e+11 -3.3904e+08 -1.45747e+08
-1.48956e+11 -4.37869e+08 -1.88592e+08
-1.48958e+11 -5.36699e+08 -2.31437e+08
-1.48959e+11 -6.35529e+08 -2.74282e+08
-1.4896e+11 -7.3436e+08 -3.17127e+08
-1.48961e+11 -8.3319e+08 -3.59973e+08
-1.48962e+11 -9.32021e+08 -4.02818e+08
-1.48963e+11 -1.03085e+09 -4.45664e+08
-1.48964e+11 -1.12968e+09 -4.88509e+08
-1.48965e+11 -1.22851e+09 -5.31355e+08
-1.48966e+11 -1.32734e+09 -5.742e+08
-1.48967e+11 -1.42617e+09 -6.17046e+08
-1.48967e+11 -1.525e+09 -6.59891e+08
-1.48968e+11 -1.62383e+09 -7.02737e+08
-1.48968e+11 -1.72266e+09 -7.45582e+08
-1.48969e+11 -1.82149e+09 -7.88427e+08
-1.48969e+11 -1.92032e+09 -8.31272e+08
-1.48969e+11 -2.01915e+09 -8.74117e+08
-1.48969e+11 -2.11797e+09 -9.16961e+08
-1.48969e+11 -2.2168e+09 -9.59806e+08
-1.48969e+11 -2.31563e+09 -1.00265e+09
-1.48969e+11 -2.41445e+09 -1.04549e+09
-1.48969e+11 -2.51328e+09 -1.08834e+09
-1.48969e+11 -2.6121e+09 -1.13118e+09
-1.48969e+11 -2.71092e+09 -1.17402e+09
-1.48968e+11 -2.80974e+09 -1.21687e+09
-1.48968e+11 -2.90856e+09 -1.25971e+09
-1.48967e+11 -3.00738e+09 -1.30255e+09
-1.48966e+11 -3.1062e+09 -1.34539e+09
-1.48966e+11 -3.20502e+09 -1.38823e+09
-1.48965e+11 -3.30384e+09 -1.43107e+09
-1.48964e+11 -3.40265e+09 -1.47391e+09
-1.48963e+11 -3.50146e+09 -1.51675e+09
-1.48962e+11 -3.60028e+09 -1.55959e+09
-1.48961e+11 -3.69909e+09 -1.60243e+09
-1.4896e+11 -3.7979e+09 -1.64527e+09
-1.48959e+11 -3.8967e+09 -1.6881e+09
-1.48957e+11 -3.99551e+09 -1.73094e+09
-1.48956e+11 -4.09431e+09 -1.77377e+09
-1.48954e+11 -4.19311e+09 -1.81661e+09
-1.48953e+11 -4.29191e+09 -1.85944e+09
-1.48951e+11 -4.39071e+09 -1.90228e+09
-1.48949e+11 -4.48951e+09 -1.94511e+09
-1.48948e+11 -4.5883e+09 -1.98794e+09
-1.48946e+11 -4.6871e+09 -2.03077e+09
-1.48944e+11 -4.78589e+09 -2.0736e+09
-1.48942e+11 -4.88468e+09 -2.11643e+09
-1.48939e+11 -4.98346e+09 -2.15926e+09
-1.48937e+11 -5.08224e+09 -2.20208e+09
-1.48935e+11 -5.18103e+09 -2.24491e+09
-1.48933e+11 -5.2798e+09 -2.28773e+09
-1.4893e+11 -5.37858e+09 -2.33056e+09
-1.48928e+11 -5.47735e+09 -2.37338e+09
-1.48925e+11 -5.57612e+09 -2.4162e+09
-1.48922e+11 -5.67489e+09 -2.45902e+09
-1.4892e+11 -5.77366e+09 -2.50184e+09
-1.48917e+11 -5.87242e+09 -2.54466e+09
-1.48914e+11 -5.97118e+09 -2.58748e+09
-1.48911e+11 -6.06994e+09 -2.63029e+09
-1.48908e+11 -6.16869e+09 -2.67311e+09
-1.48905e+11 -6.26744e+09 -2.71592e+09
-1.48902e+11 -6.36619e+09 -2.75873e+09
-1.48898e+11 -6.46493e+09 -2.80154e+09
-1.48895e+11 -6.56367e+09 -2.84435e+09
-1.48891e+11 -6.66241e+09 -2.88715e+09
-1.48888e+11 -6.76114e+09 -2.92996e+09
-1.48884e+11 -6.85987e+09 -2.97276e+09
-1.48881e+11 -6.9586e+09 -3.01557e+09
-1.48877e+11 -7.05732e+09 -3.05837e+09
-1.48873e+11 -7.15604e+09 -3.10117e+09
-1.48869e+11 -7.25475e+09 -3.14396e+09
-1.48865e+11 -7.35346e+09 -3.18676e+09
-1.48861e+11 -7.45217e+09 -3.22955e+09
-1.48857e+11 -7.55087e+09 -3.27234e+09
-1.48853e+11 -7.64957e+09 -3.31513e+09
-1.48848e+11 -7.74827e+09 -3.35792e+09
-1.48844e+11 -7.84696e+09 -3.40071e+09
-1.48839e+11 -7.94565e+09 -3.44349e+09
-1.48835e+11 -8.04433e+09 -3.48628e+09
-1.4883e+11 -8.143e+09 -3.52906e+09
-1.48826e+11 -8.24168e+09 -3.57184e+09
-1.48821e+11 -8.34035e+09 -3.61461e+09
-1.48816e+11 -8.43901e+09 -3.65739e+09
-1.48811e+11 -8.53767e+09 -3.70016e+09
-1.48806e+11 -8.63632e+09 -3.74293e+09
-1.48801e+11 -8.73497e+09 -3.7857e+09
-1.48796e+11 -8.83362e+09 -3.82847e+09
-1.4879e+11 -8.93225e+09 -3.87123e+09
-1.48785e+11 -9.03089e+09 -3.91399e+09
-1.4878e+11 -9.12952e+09 -3.95675e+09
-1.48774e+11 -9.22814e+09 -3.99951e+09
-1.48769e+11 -9.32676e+09 -4.04226e+09
-1.48763e+11 -9.42537e+09 -4.08501e+09
-1.48757e+11 -9.52398e+09 -4.12776e+09
-1.48751e+11 -9.62258e+09 -4.17051e+09
-1.48746e+11 -9.72118e+09 -4.21326e+09
-1.4874e+11 -9.81977e+09 -4.256e+09
-1.48734e+11 -9.91836e+09 -4.29874e+09
-1.48727e+11 -1.00169e+10 -4.34148e+09
-1.48721e+11 -1.01155e+10 -4.38421e+09
-1.48715e+11 -1.02141e+10 -4.42695e+09
-1.48709e+11 -1.03126e+10 -4.46968e+09
-1.48702e+11 -1.04112e+10 -4.5124e+09
-1.48696e+11 -1.05098e+10 -4.55513e+09
-1.48689e+11 -1.06083e+10 -4.59785e+09
-1.48682e+11 -1.07068e+10 -4.64057e+09
-1.48676e+11 -1.08054e+10 -4.68329e+09
-1.48669e+11 -1.09039e+10 -4.726e+09
-1.48662e+11 -1.10024e+10 -4.76871e+09
-1.48655e+11 -1.11009e+10 -4.81142e+09
-1.48648e+11 -1.11994e+10 -4.85412e+09
-1.48641e+11 -1.12979e+10 -4.89683e+09
-1.48634e+11 -1.13964e+10 -4.93952e+09
-1.48626e+11 -1.14949e+10 -4.98222e+09
-1.48619e+11 -1.15934e+10 -5.02491e+09
-1.48612e+11 -1.16919e+10 -5.06761e+09
-1.48604e+11 -1.17903e+10 -5.11029e+09
-1.48597e+11 -1.18888e+10 -5.15298e+09
-1.48589e+11 -1.19872e+10 -5.19566e+09
-1.48581e+11 -1.20857e+10 -5.23834e+09
-1.48573e+11 -1.21841e+10 -5.28101e+09
-1.48565e+11 -1.22826e+10 -5.32369e+09
-1.48557e+11 -1.2381e+10 -5.36635e+09
-1.48549e+11 -1.24794e+10 -5.40902e+09
-1.48541e+11 -1.25778e+10 -5.45168e+09
-1.48533e+11 -1.26762e+10 -5.49434e+09
-1.48525e+11 -1.27746e+10 -5.537e+09
-1.48516e+11 -1.2873e+10 -5.57965e+09
-1.48508e+11 -1.29714e+10 -5.6223e+09
-1.485e+11 -1.30698e+10 -5.66495e+09
-1.48491e+11 -1.31681e+10 -5.70759e+09
-1.48482e+11 -1.32665e+10 -5.75023e+09
-1.48474e+11 -1.33648e+10 -5.79287e+09
-1.48465e+11 -1.34632e+10 -5.8355e+09
-1.48456e+11 -1.35615e+10 -5.87813e+09
-1.48447e+11 -1.36599e+10 -5.92076e+09
-1.48438e+11 -1.37582e+10 -5.96338e+09
-1.48429e+11 -1.38565e+10 -6.006e+09
-1.48419e+11 -1.39548e+10 -6.04862e+09
-1.4841e+11 -1.40531e+10 -6.09123e+09
-1.48401e+11 -1.41514e+10 -6.13384e+09
-1.48391e+11 -1.42497e+10 -6.17644e+09
-1.48382e+11 -1.43479e+10 -6.21905e+09
-1.48372e+11 -1.44462e+10 -6.26165e+09
-1.48363e+11 -1.45445e+10 -6.30424e+09
-1.48353e+11 -1.46427e+10 -6.34683e+09
-1.48343e+11 -1.4741e+10 -6.38942e+09
-1.48333e+11 -1.48392e+10 -6.432e+09
-1.48323e+11 -1.49374e+10 -6.47458e+09
-1.48313e+11 -1.50356e+10 -6.51716e+09
-1.48303e+11 -1.51338e+10 -6.55973e+09
-1.48293e+11 -1.5232e+10 -6.6023e+09
-1.48282e+11 -1.53302e+10 -6.64487e+09
-1.48272e+11 -1.54284e+10 -6.68743e+09
-1.48262e+11 -1.55266e+10 -6.72999e+09
-1.48251e+11 -1.56248e+10 -6.77254e+09
-1.48241e+11 -1.57229e+10 -6.81509e+09
-1.4823e+11 -1.58211e+10 -6.85764e+09
-1.48219e+11 -1.59192e+10 -6.90018e+09
-1.48208e+11 -1.60173e+10 -6.94272e+09
-1.48197e+11 -1.61155e+10 -6.98526e+09
-1.48186e+11 -1.62136e+10 -7.02779e+09
-1.48175e+11 -1.63117e+10 -7.07031e+09
-1.48164e+11 -1.64098e+10 -7.11284e+09
-1.48153e+11 -1.65079e+10 -7.15536e+09
-1.48142e+11 -1.66059e+10 -7.19787e+09
-1.4813e+11 -1.6704e+10 -7.24038e+09
-1.48119e+11 -1.68021e+10 -7.28289e+09
-1.48107e+11 -1.69001e+10 -7.32539e+09
-1.48096e+11 -1.69981e+10 -7.36789e+09
-1.48084e+11 -1.70962e+10 -7.41039e+09
-1.48073e+11 -1.71942e+10 -7.45288e+09
-1.48061e+11 -1.72922e+10 -7.49537e+09
-1.48049e+11 -1.73902e+10 -7.53785e+09
-1.48037e+11 -1.74882e+10 -7.58033e+09
-1.48025e+11 -1.75862e+10 -7.6228e+09
-1.48013e+11 -1.76842e+10 -7.66527e+09
-1.48e+11 -1.77821e+10 -7.70774e+09
-1.47988e+11 -1.78801e+10 -7.7502e+09
-1.47976e+11 -1.7978e+10 -7.79266e+09
-1.47963e+11 -1.8076e+10 -7.83511e+09
-1.47951e+11 -1.81739e+10 -7.87756e+09
-1.47938e+11 -1.82718e+10 -7.92e+09
-1.47926e+11 -1.83697e+10 -7.96245e+09
-1.47913e+11 -1.84676e+10 -8.00488e+09
-1.479e+11 -1.85655e+10 -8.04731e+09
-1.47887e+11 -1.86634e+10 -8.08974e+09
-1.47874e+11 -1.87612e+10 -8.13216e+09
-1.47861e+11 -1.88591e+10 -8.17458e+09
-1.47848e+11 -1.89569e+10 -8.217e+09
-1.47835e+11 -1.90548e+10 -8.25941e+09
-1.47822e+11 -1.91526e+10 -8.30181e+09
-1.47808e+11 -1.92504e+10 -8.34421e+09
-1.47795e+11 -1.93482e+10 -8.38661e+09
-1.47781e+11 -1.9446e+10 -8.429e+09
-1.47768e+11 -1.95438e+10 -8.47139e+09
-1.47754e+11 -1.96416e+10 -8.51377e+09
-1.47741e+11 -1.97393e+10 -8.55615e+09
-1.47727e+11 -1.98371e+10 -8.59852e+09
-1.47713e+11 -1.99348e+10 -8.64089e+09
-1.47699e+11 -2.00326e+10 -8.68325e+09
-1.47685e+11 -2.01303e+10 -8.72561e+09
-1.47671e+11 -2.0228e+10 -8.76797e+09
-1.47657e+11 -2.03257e+10 -8.81032e+09
-1.47642e+11 -2.04234e+10 -8.85266e+09
-1.47628e+11 -2.05211e+10 -8.895e+09
-1.47614e+11 -2.06187e+10 -8.93734e+09
-1.47599e+11 -2.07164e+10 -8.97967e+09
-1.47585e+11 -2.0814e+10 -9.022e+09
-1.4757e+11 -2.09117e+10 -9.06432e+09
-1.47555e+11 -2.10093e+10 -9.10663e+09
-1.4754e+11 -2.11069e+10 -9.14895e+09
-1.47526e+11 -2.12045e+10 -9.19125e+09
-1.47511e+11 -2.13021e+10 -9.23355e+09
-1.47496e+11 -2.13997e+10 -9.27585e+09
-1.47481e+11 -2.14972e+10 -9.31814e+09
-1.47465e+11 -2.15948e+10 -9.36043e+09
-1.4745e+11 -2.16923e+10 -9.40271e+09
-1.47435e+11 -2.17899e+10 -9.44499e+09
-1.47419e+11 -2.18874e+10 -9.48726e+09
-1.47404e+11 -2.19849e+10 -9.52953e+09
-1.47388e+11 -2.20824e+10 -9.57179e+09
-1.47373e+11 -2.21799e+10 -9.61405e+09
-1.47357e+11 -2.22774e+10 -9.6563e+09
-1.47341e+11 -2.23748e+10 -9.69855e+09
-1.47326e+11 -2.24723e+10 -9.74079e+09
-1.4731e+11 -2.25697e+10 -9.78303e+09
-1.47294e+11 -2.26671e+10 -9.82526e+09
-1.47278e+11 -2.27646e+10 -9.86748e+09
-1.47261e+11 -2.2862e+10 -9.9097e+09
-1.47245e+11 -2.29593e+10 -9.95192e+09
-1.47229e+11 -2.30567e+10 -9.99413e+09
-1.47213e+11 -2.31541e+10 -1.00363e+10
-1.47196e+11 -2.32514e+10 -1.00785e+10
-1.4718e+11 -2.33488e+10 -1.01207e+10
-1.47163e+11 -2.34461e+10 -1.01629e+10
-1.47146e+11 -2.35434e+10 -1.02051e+10
-1.47129e+11 -2.36407e+10 -1.02473e+10
-1.47113e+11 -2.3738e+10 -1.02895e+10
-1.47096e+11 -2.38353e+10 -1.03316e+10
-1.47079e+11 -2.39326e+10 -1.03738e+10
-1.47062e+11 -2.40298e+10 -1.04159e+10
-1.47045e+11 -2.41271e+10 -1.04581e+10
-1.47027e+11 -2.42243e+10 -1.05002e+10
-1.4701e+11 -2.43215e+10 -1.05424e+10
-1.46993e+11 -2.44187e+10 -1.05845e+10
-1.46975e+11 -2.45159e+10 -1.06266e+10
-1.46958e+11 -2.46131e+10 -1.06688e+10
-1.4694e+11 -2.47103e+10 -1.07109e+10
-1.46923e+11 -2.48074e+10 -1.0753e+10
-1.46905e+11 -2.49046e+10 -1.07951e+10
-1.46887e+11 -2.50017e+10 -1.08372e+10
-1.46869e+11 -2.50988e+10 -1.08793e+10
-1.46851e+11 -2.51959e+10 -1.09214e+10
-1.46833e+11 -2.5293e+10 -1.09635e+10
-1.46815e+11 -2.53901e+10 -1.10056e+10
-1.46797e+11 -2.54871e+10 -1.10476e+10
-1.46779e+11 -2.55842e+10 -1.10897e+10
-1.4676e+11 -2.56812e+10 -1.11318e+10
-1.46742e+11 -2.57783e+10 -1.11738e+10
-1.46723e+11 -2.58753e+10 -1.12159e+10
-1.46705e+11 -2.59723e+10 -1.12579e+10
-1.46686e+11 -2.60692e+10 -1.12999e+10
-1.46667e+11 -2.61662e+10 -1.1342e+10
-1.46649e+11 -2.62632e+10 -1.1384e+10
-1.4663e+11 -2.63601e+10 -1.1426e+10
-1.46611e+11 -2.6457e+10 -1.1468e+10
-1.46592e+11 -2.65539e+10 -1.151e+10
-1.46573e+11 -2.66508e+10 -1.1552e+10
-1.46553e+11 -2.67477e+10 -1.1594e+10
-1.46534e+11 -2.68446e+10 -1.1636e+10
-1.46515e+11 -2.69415e+10 -1.1678e+10
-1.46496e+11 -2.70383e+10 -1.172e+10
-1.46476e+11 -2.71351e+10 -1.1762e+10
-1.46457e+11 -2.72319e+10 -1.18039e+10
-1.46437e+11 -2.73287e+10 -1.18459e+10
-1.46417e+11 -2.74255e+10 -1.18878e+10
-1.46397e+11 -2.75223e+10 -1.19298e+10
-1.46378e+11 -2.76191e+10 -1.19717e+10
-1.46358e+11 -2.77158e+10 -1.20137e+10
-1.46338e+11 -2.78125e+10 -1.20556e+10
-1.46318e+11 -2.79093e+10 -1.20975e+10
-1.46297e+11 -2.8006e+10 -1.21394e+10
-1.46277e+11 -2.81026e+10 -1.21813e+10
-1.46257e+11 -2.81993e+10 -1.22232e+10
-1.46237e+11 -2.8296e+10 -1.22651e+10
-1.46216e+11 -2.83926e+10 -1.2307e+10
-1.46196e+11 -2.84893e+10 -1.23489e+10
-1.46175e+11 -2.85859e+10 -1.23908e+10
-1.46154e+11 -2.86825e+10 -1.24327e+10
-1.46134e+11 -2.8779e+10 -1.24745e+10
-1.46113e+11 -2.88756e+10 -1.25164e+10
-1.46092e+11 -2.89722e+10 -1.25582e+10
-1.46071e+11 -2.90687e+10 -1.26001e+10
-1.4605e+11 -2.91652e+10 -1.26419e+10
-1.46029e+11 -2.92617e+10 -1.26838e+10
-1.46008e+11 -2.93582e+10 -1.27256e+10
-1.45986e+11 -2.94547e+10 -1.27674e+10
-1.45965e+11 -2.95512e+10 -1.28092e+10
-1.45943e+11 -2.96476e+10 -1.2851e+10
-1.45922e+11 -2.97441e+10 -1.28928e+10
-1.459e+11 -2.98405e+10 -1.29346e+10
-1.45879e+11 -2.99369e+10 -1.29764e+10
-1.45857e+11 -3.00333e+10 -1.30182e+10
-1.45835e+11 -3.01296e+10 -1.306e+10
-1.45813e+11 -3.0226e+10 -1.31017e+10
-1.45791e+11 -3.03223e+10 -1.31435e+10
-1.45769e+11 -3.04187e+10 -1.31852e+10
-1.45747e+11 -3.0515e+10 -1.3227e+10
-1.45725e+11 -3.06113e+10 -1.32687e+10
-1.45703e+11 -3.07075e+10 -1.33104e+10
-1.45681e+11 -3.08038e+10 -1.33522e+10
-1.45658e+11 -3.09e+10 -1.33939e+10
-1.45636e+11 -3.09963e+10 -1.34356e+10
-1.45613e+11 -3.10925e+10 -1.34773e+10
-1.45591e+11 -3.11887e+10 -1.3519e+10
-1.45568e+11 -3.12849e+10 -1.35607e+10
-1.45545e+11 -3.1381e+10 -1.36024e+10
-1.45522e+11 -3.14772e+10 -1.36441e+10
-1.45499e+11 -3.15733e+10 -1.36857e+10
-1.45476e+11 -3.16694e+10 -1.37274e+10
-1.45453e+11 -3.17655e+10 -1.3769e+10
-1.4543e+11 -3.18616e+10 -1.38107e+10
-1.45407e+11 -3.19577e+10 -1.38523e+10
-1.45384e+11 -3.20537e+10 -1.3894e+10
-1.4536e+11 -3.21498e+10 -1.39356e+10
-1.45337e+11 -3.22458e+10 -1.39772e+10
-1.45313e+11 -3.23418e+10 -1.40188e+10
-1.4529e+11 -3.24378e+10 -1.40604e+10
-1.45266e+11 -3.25337e+10 -1.4102e+10
-1.45242e+11 -3.26297e+10 -1.41436e+10
-1.45219e+11 -3.27256e+10 -1.41852e+10
-1.45195e+11 -3.28216e+10 -1.42268e+10
-1.45171e+11 -3.29175e+10 -1.42683e+10
-1.45147e+11 -3.30133e+10 -1.43099e+10
-1.45123e+11 -3.31092e+10 -1.43515e+10
-1.45098e+11 -3.32051e+10 -1.4393e+10
-1.45074e+11 -3.33009e+10 -1.44345e+10
-1.4505e+11 -3.33967e+10 -1.44761e+10
-1.45025e+11 -3.34925e+10 -1.45176e+10
-1.45001e+11 -3.35883e+10 -1.45591e+10
-1.44976e+11 -3.3684e+10 -1.46006e+10
-1.44952e+11 -3.37798e+10 -1.46421e+10
-1.44927e+11 -3.38755e+10 -1.46836e+10
-1.44902e+11 -3.39712e+10 -1.47251e+10
-1.44877e+11 -3.40669e+10 -1.47666e+10
-1.44853e+11 -3.41626e+10 -1.48081e+10
-1.44828e+11 -3.42583e+10 -1.48495e+10
-1.44802e+11 -3.43539e+10 -1.4891e+10
-1.44777e+11 -3.44495e+10 -1.49324e+10
-1.44752e+11 -3.45451e+10 -1.49739e+10
-1.44727e+11 -3.46407e+10 -1.50153e+10
-1.44701e+11 -3.47363e+10 -1.50567e+10
-1.44676e+11 -3.48319e+10 -1.50982e+10
-1.4465e+11 -3.49274e+10 -1.51396e+10
-1.44625e+11 -3.50229e+10 -1.5181e+10
-1.44599e+11 -3.51184e+10 -1.52224e+10
-1.44573e+11 -3.52139e+10 -1.52637e+10
-1.44548e+11 -3.53094e+10 -1.53051e+10
-1.44522e+11 -3.54048e+10 -1.53465e+10
-1.44496e+11 -3.55002e+10 -1.53879e+10
-1.4447e+11 -3.55956e+10 -1.54292e+10
-1.44444e+11 -3.5691e+10 -1.54706e+10
-1.44417e+11 -3.57864e+10 -1.55119e+10
-1.44391e+11 -3.58818e+10 -1.55532e+10
-1.44365e+11 -3.59771e+10 -1.55946e+10
