Name X Y Z
NYESAT 2.59057e+07 3.69976e+07 743881
NYESAT 2.59033e+07 3.69998e+07 743991
NYESAT 2.59009e+07 3.7002e+07 744100
NYESAT 2.58985e+07 3.70042e+07 744209
NYESAT 2.58961e+07 3.70064e+07 744319
NYESAT 2.58937e+07 3.70086e+07 744428
NYESAT 2.58913e+07 3.70108e+07 744537
NYESAT 2.58889e+07 3.7013e+07 744647
NYESAT 2.58865e+07 3.70152e+07 744756
NYESAT 2.58841e+07 3.70174e+07 744866
NYESAT 2.58817e+07 3.70196e+07 744975
NYESAT 2.58793e+07 3.70218e+07 745084
NYESAT 2.58769e+07 3.7024e+07 745194
NYESAT 2.58745e+07 3.70262e+07 745303
NYESAT 2.58721e+07 3.70284e+07 745413
NYESAT 2.58697e+07 3.70306e+07 745522
NYESAT 2.58673e+07 3.70327e+07 745632
NYESAT 2.58649e+07 3.70349e+07 745741
NYESAT 2.58625e+07 3.70371e+07 745850
NYESAT 2.58601e+07 3.70393e+07 745960
NYESAT 2.58577e+07 3.70415e+07 746069
NYESAT 2.58553e+07 3.70437e+07 746179
NYESAT 2.58529e+07 3.70459e+07 746288
NYESAT 2.58505e+07 3.70481e+07 746398
NYESAT 2.58481e+07 3.70503e+07 746507
NYESAT 2.58457e+07 3.70525e+07 746617
NYESAT 2.58433e+07 3.70547e+07 746726
NYESAT 2.58409e+07 3.70569e+07 746836
NYESAT 2.58385e+07 3.70591e+07 746945
NYESAT 2.58361e+07 3.70613e+07 747055
NYESAT 2.58337e+07 3.70635e+07 747164
NYESAT 2.58313e+07 3.70657e+07 747274
NYESAT 2.58289e+07 3.70679e+07 747384
NYESAT 2.58265e+07 3.70701e+07 747493
NYESAT 2.58241e+07 3.70723e+07 747603
NYESAT 2.58216e+07 3.70745e+07 747712
NYESAT 2.58192e+07 3.70767e+07 747822
NYESAT 2.58168e+07 3.70789e+07 747931
NYESAT 2.58144e+07 3.70811e+07 748041
NYESAT 2.5812e+07 3.70833e+07 748151
NYESAT 2.58096e+07 3.70855e+07 748260
NYESAT 2.58072e+07 3.70877e+07 748370
NYESAT 2.58048e+07 3.70898e+07 748479
NYESAT 2.58024e+07 3.7092e+07 748589
NYESAT 2.58e+07 3.70942e+07 748699
NYESAT 2.57976e+07 3.70964e+07 748808
NYESAT 2.57952e+07 3.70986e+07 748918
NYESAT 2.57928e+07 3.71008e+07 749027
NYESAT 2.57904e+07 3.7103e+07 749137
NYESAT 2.5788e+07 3.71052e+07 749247
NYESAT 2.57856e+07 3.71074e+07 749356
NYESAT 2.57832e+07 3.71096e+07 749466
NYESAT 2.57808e+07 3.71118e+07 749576
NYESAT 2.57784e+07 3.7114e+07 749685
NYESAT 2.57759e+07 3.71162e+07 749795
NYESAT 2.57735e+07 3.71184e+07 749905
NYESAT 2.57711e+07 3.71206e+07 750014
NYESAT 2.57687e+07 3.71227e+07 750124
NYESAT 2.57663e+07 3.71249e+07 750234
NYESAT 2.57639e+07 3.71271e+07 750343
NYESAT 2.57615e+07 3.71293e+07 750453
NYESAT 2.57591e+07 3.71315e+07 750563
NYESAT 2.57567e+07 3.71337e+07 750673
NYESAT 2.57543e+07 3.71359e+07 750782
NYESAT 2.57519e+07 3.71381e+07 750892
NYESAT 2.57495e+07 3.71403e+07 751002
NYESAT 2.57471e+07 3.71425e+07 751112
NYESAT 2.57447e+07 3.71447e+07 751221
NYESAT 2.57422e+07 3.71468e+07 751331
NYESAT 2.57398e+07 3.7149e+07 751441
NYESAT 2.57374e+07 3.71512e+07 751551
NYESAT 2.5735e+07 3.71534e+07 751660
NYESAT 2.57326e+07 3.71556e+07 751770
NYESAT 2.57302e+07 3.71578e+07 751880
NYESAT 2.57278e+07 3.716e+07 751990
NYESAT 2.57254e+07 3.71622e+07 752100
NYESAT 2.5723e+07 3.71644e+07 752209
NYESAT 2.57206e+07 3.71665e+07 752319
NYESAT 2.57182e+07 3.71687e+07 752429
NYESAT 2.57157e+07 3.71709e+07 752539
NYESAT 2.57133e+07 3.71731e+07 752649
NYESAT 2.57109e+07 3.71753e+07 752759
NYESAT 2.57085e+07 3.71775e+07 752868
NYESAT 2.57061e+07 3.71797e+07 752978
NYESAT 2.57037e+07 3.71819e+07 753088
NYESAT 2.57013e+07 3.7184e+07 753198
NYESAT 2.56989e+07 3.71862e+07 753308
NYESAT 2.56965e+07 3.71884e+07 753418
NYESAT 2.56941e+07 3.71906e+07 753528
NYESAT 2.56916e+07 3.71928e+07 753637
NYESAT 2.56892e+07 3.7195e+07 753747
NYESAT 2.56868e+07 3.71972e+07 753857
NYESAT 2.56844e+07 3.71994e+07 753967
NYESAT 2.5682e+07 3.72015e+07 754077
NYESAT 2.56796e+07 3.72037e+07 754187
NYESAT 2.56772e+07 3.72059e+07 754297
NYESAT 2.56748e+07 3.72081e+07 754407
NYESAT 2.56724e+07 3.72103e+07 754517
NYESAT 2.56699e+07 3.72125e+07 754627
NYESAT 2.56675e+07 3.72146e+07 754737
NYESAT 2.56651e+07 3.72168e+07 754847
NYESAT 2.56627e+07 3.7219e+07 754957
NYESAT 2.56603e+07 3.72212e+07 755067
NYESAT 2.56579e+07 3.72234e+07 755177
NYESAT 2.56555e+07 3.72256e+07 755286
NYESAT 2.5653e+07 3.72278e+07 755396
NYESAT 2.56506e+07 3.72299e+07 755506
NYESAT 2.56482e+07 3.72321e+07 755616
NYESAT 2.56458e+07 3.72343e+07 755726
NYESAT 2.56434e+07 3.72365e+07 755836
NYESAT 2.5641e+07 3.72387e+07 755946
NYESAT 2.56386e+07 3.72409e+07 756057
NYESAT 2.56362e+07 3.7243e+07 756167
NYESAT 2.56337e+07 3.72452e+07 756277
NYESAT 2.56313e+07 3.72474e+07 756387
NYESAT 2.56289e+07 3.72496e+07 756497
NYESAT 2.56265e+07 3.72518e+07 756607
NYESAT 2.56241e+07 3.72539e+07 756717
NYESAT 2.56217e+07 3.72561e+07 756827
NYESAT 2.56193e+07 3.72583e+07 756937
NYESAT 2.56168e+07 3.72605e+07 757047
NYESAT 2.56144e+07 3.72627e+07 757157
NYESAT 2.5612e+07 3.72649e+07 757267
NYESAT 2.56096e+07 3.7267e+07 757377
NYESAT 2.56072e+07 3.72692e+07 757487
NYESAT 2.56048e+07 3.72714e+07 757597
NYESAT 2.56023e+07 3.72736e+07 757708
NYESAT 2.55999e+07 3.72758e+07 757818
NYESAT 2.55975e+07 3.72779e+07 757928
NYESAT 2.55951e+07 3.72801e+07 758038
NYESAT 2.55927e+07 3.72823e+07 758148
NYESAT 2.55903e+07 3.72845e+07 758258
NYESAT 2.55878e+07 3.72867e+07 758368
NYESAT 2.55854e+07 3.72888e+07 758478
NYESAT 2.5583e+07 3.7291e+07 758589
NYESAT 2.55806e+07 3.72932e+07 758699
NYESAT 2.55782e+07 3.72954e+07 758809
NYESAT 2.55758e+07 3.72976e+07 758919
NYESAT 2.55733e+07 3.72997e+07 759029
NYESAT 2.55709e+07 3.73019e+07 759139
NYESAT 2.55685e+07 3.73041e+07 759250
NYESAT 2.55661e+07 3.73063e+07 759360
NYESAT 2.55637e+07 3.73084e+07 759470
NYESAT 2.55612e+07 3.73106e+07 759580
NYESAT 2.55588e+07 3.73128e+07 759690
NYESAT 2.55564e+07 3.7315e+07 759801
NYESAT 2.5554e+07 3.73172e+07 759911
NYESAT 2.55516e+07 3.73193e+07 760021
NYESAT 2.55492e+07 3.73215e+07 760131
NYESAT 2.55467e+07 3.73237e+07 760242
NYESAT 2.55443e+07 3.73259e+07 760352
NYESAT 2.55419e+07 3.7328e+07 760462
NYESAT 2.55395e+07 3.73302e+07 760572
NYESAT 2.55371e+07 3.73324e+07 760683
NYESAT 2.55346e+07 3.73346e+07 760793
NYESAT 2.55322e+07 3.73367e+07 760903
NYESAT 2.55298e+07 3.73389e+07 761014
NYESAT 2.55274e+07 3.73411e+07 761124
NYESAT 2.5525e+07 3.73433e+07 761234
NYESAT 2.55225e+07 3.73454e+07 761344
NYESAT 2.55201e+07 3.73476e+07 761455
NYESAT 2.55177e+07 3.73498e+07 761565
NYESAT 2.55153e+07 3.7352e+07 761675
NYESAT 2.55129e+07 3.73541e+07 761786
NYESAT 2.55104e+07 3.73563e+07 761896
NYESAT 2.5508e+07 3.73585e+07 762006
NYESAT 2.55056e+07 3.73607e+07 762117
NYESAT 2.55032e+07 3.73628e+07 762227
NYESAT 2.55008e+07 3.7365e+07 762337
NYESAT 2.54983e+07 3.73672e+07 762448
NYESAT 2.54959e+07 3.73694e+07 762558
NYESAT 2.54935e+07 3.73715e+07 762669
NYESAT 2.54911e+07 3.73737e+07 762779
NYESAT 2.54886e+07 3.73759e+07 762889
NYESAT 2.54862e+07 3.73781e+07 763000
NYESAT 2.54838e+07 3.73802e+07 763110
NYESAT 2.54814e+07 3.73824e+07 763221
NYESAT 2.5479e+07 3.73846e+07 763331
NYESAT 2.54765e+07 3.73867e+07 763441
NYESAT 2.54741e+07 3.73889e+07 763552
NYESAT 2.54717e+07 3.73911e+07 763662
NYESAT 2.54693e+07 3.73933e+07 763773
NYESAT 2.54668e+07 3.73954e+07 763883
NYESAT 2.54644e+07 3.73976e+07 763994
NYESAT 2.5462e+07 3.73998e+07 764104
NYESAT 2.54596e+07 3.74019e+07 764215
NYESAT 2.54571e+07 3.74041e+07 764325
NYESAT 2.54547e+07 3.74063e+07 764435
NYESAT 2.54523e+07 3.74085e+07 764546
NYESAT 2.54499e+07 3.74106e+07 764656
NYESAT 2.54474e+07 3.74128e+07 764767
NYESAT 2.5445e+07 3.7415e+07 764877
NYESAT 2.54426e+07 3.74171e+07 764988
NYESAT 2.54402e+07 3.74193e+07 765098
NYESAT 2.54377e+07 3.74215e+07 765209
NYESAT 2.54353e+07 3.74236e+07 765319
NYESAT 2.54329e+07 3.74258e+07 765430
NYESAT 2.54305e+07 3.7428e+07 765541
NYESAT 2.5428e+07 3.74301e+07 765651
NYESAT 2.54256e+07 3.74323e+07 765762
NYESAT 2.54232e+07 3.74345e+07 765872
NYESAT 2.54208e+07 3.74367e+07 765983
NYESAT 2.54183e+07 3.74388e+07 766093
NYESAT 2.54159e+07 3.7441e+07 766204
NYESAT 2.54135e+07 3.74432e+07 766314
NYESAT 2.54111e+07 3.74453e+07 766425
NYESAT 2.54086e+07 3.74475e+07 766536
NYESAT 2.54062e+07 3.74497e+07 766646
NYESAT 2.54038e+07 3.74518e+07 766757
NYESAT 2.54014e+07 3.7454e+07 766867
NYESAT 2.53989e+07 3.74562e+07 766978
NYESAT 2.53965e+07 3.74583e+07 767089
NYESAT 2.53941e+07 3.74605e+07 767199
NYESAT 2.53916e+07 3.74627e+07 767310
NYESAT 2.53892e+07 3.74648e+07 767420
NYESAT 2.53868e+07 3.7467e+07 767531
NYESAT 2.53844e+07 3.74692e+07 767642
NYESAT 2.53819e+07 3.74713e+07 767752
NYESAT 2.53795e+07 3.74735e+07 767863
NYESAT 2.53771e+07 3.74757e+07 767974
NYESAT 2.53746e+07 3.74778e+07 768084
NYESAT 2.53722e+07 3.748e+07 768195
NYESAT 2.53698e+07 3.74821e+07 768306
NYESAT 2.53674e+07 3.74843e+07 768416
NYESAT 2.53649e+07 3.74865e+07 768527
NYESAT 2.53625e+07 3.74886e+07 768638
NYESAT 2.53601e+07 3.74908e+07 768749
NYESAT 2.53576e+07 3.7493e+07 768859
NYESAT 2.53552e+07 3.74951e+07 768970
NYESAT 2.53528e+07 3.74973e+07 769081
NYESAT 2.53504e+07 3.74995e+07 769191
NYESAT 2.53479e+07 3.75016e+07 769302
NYESAT 2.53455e+07 3.75038e+07 769413
NYESAT 2.53431e+07 3.7506e+07 769524
NYESAT 2.53406e+07 3.75081e+07 769634
NYESAT 2.53382e+07 3.75103e+07 769745
NYESAT 2.53358e+07 3.75124e+07 769856
NYESAT 2.53333e+07 3.75146e+07 769967
NYESAT 2.53309e+07 3.75168e+07 770077
NYESAT 2.53285e+07 3.75189e+07 770188
NYESAT 2.5326e+07 3.75211e+07 770299
NYESAT 2.53236e+07 3.75233e+07 770410
NYESAT 2.53212e+07 3.75254e+07 770521
NYESAT 2.53188e+07 3.75276e+07 770631
NYESAT 2.53163e+07 3.75297e+07 770742
NYESAT 2.53139e+07 3.75319e+07 770853
NYESAT 2.53115e+07 3.75341e+07 770964
NYESAT 2.5309e+07 3.75362e+07 771075
NYESAT 2.53066e+07 3.75384e+07 771186
NYESAT 2.53042e+07 3.75405e+07 771296
NYESAT 2.53017e+07 3.75427e+07 771407
NYESAT 2.52993e+07 3.75449e+07 771518
NYESAT 2.52969e+07 3.7547e+07 771629
NYESAT 2.52944e+07 3.75492e+07 771740
NYESAT 2.5292e+07 3.75513e+07 771851
NYESAT 2.52896e+07 3.75535e+07 771962
NYESAT 2.52871e+07 3.75557e+07 772072
NYESAT 2.52847e+07 3.75578e+07 772183
NYESAT 2.52823e+07 3.756e+07 772294
NYESAT 2.52798e+07 3.75621e+07 772405
NYESAT 2.52774e+07 3.75643e+07 772516
NYESAT 2.5275e+07 3.75665e+07 772627
NYESAT 2.52725e+07 3.75686e+07 772738
NYESAT 2.52701e+07 3.75708e+07 772849
NYESAT 2.52677e+07 3.75729e+07 772960
NYESAT 2.52652e+07 3.75751e+07 773071
NYESAT 2.52628e+07 3.75772e+07 773182
NYESAT 2.52604e+07 3.75794e+07 773293
NYESAT 2.52579e+07 3.75816e+07 773403
NYESAT 2.52555e+07 3.75837e+07 773514
NYESAT 2.52531e+07 3.75859e+07 773625
NYESAT 2.52506e+07 3.7588e+07 773736
NYESAT 2.52482e+07 3.75902e+07 773847
NYESAT 2.52457e+07 3.75923e+07 773958
NYESAT 2.52433e+07 3.75945e+07 774069
NYESAT 2.52409e+07 3.75967e+07 774180
NYESAT 2.52384e+07 3.75988e+07 774291
NYESAT 2.5236e+07 3.7601e+07 774402
NYESAT 2.52336e+07 3.76031e+07 774513
NYESAT 2.52311e+07 3.76053e+07 774624
NYESAT 2.52287e+07 3.76074e+07 774735
NYESAT 2.52263e+07 3.76096e+07 774846
NYESAT 2.52238e+07 3.76117e+07 774957
NYESAT 2.52214e+07 3.76139e+07 775068
NYESAT 2.52189e+07 3.76161e+07 775180
NYESAT 2.52165e+07 3.76182e+07 775291
NYESAT 2.52141e+07 3.76204e+07 775402
NYESAT 2.52116e+07 3.76225e+07 775513
NYESAT 2.52092e+07 3.76247e+07 775624
NYESAT 2.52068e+07 3.76268e+07 775735
NYESAT 2.52043e+07 3.7629e+07 775846
NYESAT 2.52019e+07 3.76311e+07 775957
NYESAT 2.51994e+07 3.76333e+07 776068
NYESAT 2.5197e+07 3.76354e+07 776179
NYESAT 2.51946e+07 3.76376e+07 776290
NYESAT 2.51921e+07 3.76397e+07 776401
NYESAT 2.51897e+07 3.76419e+07 776513
NYESAT 2.51873e+07 3.7644e+07 776624
NYESAT 2.51848e+07 3.76462e+07 776735
NYESAT 2.51824e+07 3.76484e+07 776846
NYESAT 2.51799e+07 3.76505e+07 776957
NYESAT 2.51775e+07 3.76527e+07 777068
NYESAT 2.51751e+07 3.76548e+07 777179
NYESAT 2.51726e+07 3.7657e+07 777291
NYESAT 2.51702e+07 3.76591e+07 777402
NYESAT 2.51677e+07 3.76613e+07 777513
NYESAT 2.51653e+07 3.76634e+07 777624
NYESAT 2.51629e+07 3.76656e+07 777735
NYESAT 2.51604e+07 3.76677e+07 777846
NYESAT 2.5158e+07 3.76699e+07 777958
NYESAT 2.51555e+07 3.7672e+07 778069
NYESAT 2.51531e+07 3.76742e+07 778180
NYESAT 2.51507e+07 3.76763e+07 778291
NYESAT 2.51482e+07 3.76785e+07 778402
NYESAT 2.51458e+07 3.76806e+07 778514
NYESAT 2.51433e+07 3.76828e+07 778625
NYESAT 2.51409e+07 3.76849e+07 778736
NYESAT 2.51385e+07 3.76871e+07 778847
NYESAT 2.5136e+07 3.76892e+07 778959
NYESAT 2.51336e+07 3.76914e+07 779070
NYESAT 2.51311e+07 3.76935e+07 779181
NYESAT 2.51287e+07 3.76957e+07 779292
NYESAT 2.51262e+07 3.76978e+07 779404
NYESAT 2.51238e+07 3.77e+07 779515
NYESAT 2.51214e+07 3.77021e+07 779626
NYESAT 2.51189e+07 3.77043e+07 779738
NYESAT 2.51165e+07 3.77064e+07 779849
NYESAT 2.5114e+07 3.77085e+07 779960
NYESAT 2.51116e+07 3.77107e+07 780071
NYESAT 2.51091e+07 3.77128e+07 780183
NYESAT 2.51067e+07 3.7715e+07 780294
NYESAT 2.51043e+07 3.77171e+07 780405
NYESAT 2.51018e+07 3.77193e+07 780517
NYESAT 2.50994e+07 3.77214e+07 780628
NYESAT 2.50969e+07 3.77236e+07 780739
NYESAT 2.50945e+07 3.77257e+07 780851
NYESAT 2.5092e+07 3.77279e+07 780962
NYESAT 2.50896e+07 3.773e+07 781073
NYESAT 2.50872e+07 3.77322e+07 781185
NYESAT 2.50847e+07 3.77343e+07 781296
NYESAT 2.50823e+07 3.77365e+07 781408
NYESAT 2.50798e+07 3.77386e+07 781519
NYESAT 2.50774e+07 3.77407e+07 781630
NYESAT 2.50749e+07 3.77429e+07 781742
NYESAT 2.50725e+07 3.7745e+07 781853
NYESAT 2.507e+07 3.77472e+07 781965
NYESAT 2.50676e+07 3.77493e+07 782076
NYESAT 2.50652e+07 3.77515e+07 782187
NYESAT 2.50627e+07 3.77536e+07 782299
NYESAT 2.50603e+07 3.77558e+07 782410
NYESAT 2.50578e+07 3.77579e+07 782522
NYESAT 2.50554e+07 3.776e+07 782633
NYESAT 2.50529e+07 3.77622e+07 782745
NYESAT 2.50505e+07 3.77643e+07 782856
NYESAT 2.5048e+07 3.77665e+07 782967
NYESAT 2.50456e+07 3.77686e+07 783079
NYESAT 2.50431e+07 3.77708e+07 783190
NYESAT 2.50407e+07 3.77729e+07 783302
NYESAT 2.50382e+07 3.7775e+07 783413
NYESAT 2.50358e+07 3.77772e+07 783525
NYESAT 2.50334e+07 3.77793e+07 783636
NYESAT 2.50309e+07 3.77815e+07 783748
NYESAT 2.50285e+07 3.77836e+07 783859
NYESAT 2.5026e+07 3.77858e+07 783971
NYESAT 2.50236e+07 3.77879e+07 784082
NYESAT 2.50211e+07 3.779e+07 784194
NYESAT 2.50187e+07 3.77922e+07 784305
NYESAT 2.50162e+07 3.77943e+07 784417
NYESAT 2.50138e+07 3.77965e+07 784529
NYESAT 2.50113e+07 3.77986e+07 784640
NYESAT 2.50089e+07 3.78007e+07 784752
NYESAT 2.50064e+07 3.78029e+07 784863
NYESAT 2.5004e+07 3.7805e+07 784975
NYESAT 2.50015e+07 3.78072e+07 785086
NYESAT 2.49991e+07 3.78093e+07 785198
NYESAT 2.49966e+07 3.78114e+07 785309
NYESAT 2.49942e+07 3.78136e+07 785421
NYESAT 2.49917e+07 3.78157e+07 785533
NYESAT 2.49893e+07 3.78179e+07 785644
NYESAT 2.49868e+07 3.782e+07 785756
NYESAT 2.49844e+07 3.78221e+07 785867
NYESAT 2.49819e+07 3.78243e+07 785979
NYESAT 2.49795e+07 3.78264e+07 786091
NYESAT 2.4977e+07 3.78286e+07 786202
NYESAT 2.49746e+07 3.78307e+07 786314
NYESAT 2.49721e+07 3.78328e+07 786426
NYESAT 2.49697e+07 3.7835e+07 786537
NYESAT 2.49672e+07 3.78371e+07 786649
NYESAT 2.49648e+07 3.78392e+07 786761
NYESAT 2.49623e+07 3.78414e+07 786872
NYESAT 2.49599e+07 3.78435e+07 786984
NYESAT 2.49574e+07 3.78457e+07 787096
NYESAT 2.4955e+07 3.78478e+07 787207
NYESAT 2.49525e+07 3.78499e+07 787319
NYESAT 2.49501e+07 3.78521e+07 787431
NYESAT 2.49476e+07 3.78542e+07 787542
NYESAT 2.49452e+07 3.78563e+07 787654
NYESAT 2.49427e+07 3.78585e+07 787766
NYESAT 2.49403e+07 3.78606e+07 787877
NYESAT 2.49378e+07 3.78627e+07 787989
NYESAT 2.49354e+07 3.78649e+07 788101
NYESAT 2.49329e+07 3.7867e+07 788213
NYESAT 2.49305e+07 3.78691e+07 788324
NYESAT 2.4928e+07 3.78713e+07 788436
NYESAT 2.49256e+07 3.78734e+07 788548
NYESAT 2.49231e+07 3.78756e+07 788660
NYESAT 2.49207e+07 3.78777e+07 788771
NYESAT 2.49182e+07 3.78798e+07 788883
NYESAT 2.49158e+07 3.7882e+07 788995
NYESAT 2.49133e+07 3.78841e+07 789107
NYESAT 2.49108e+07 3.78862e+07 789218
NYESAT 2.49084e+07 3.78884e+07 789330
NYESAT 2.49059e+07 3.78905e+07 789442
NYESAT 2.49035e+07 3.78926e+07 789554
NYESAT 2.4901e+07 3.78948e+07 789666
NYESAT 2.48986e+07 3.78969e+07 789777
NYESAT 2.48961e+07 3.7899e+07 789889
NYESAT 2.48937e+07 3.79012e+07 790001
NYESAT 2.48912e+07 3.79033e+07 790113
NYESAT 2.48888e+07 3.79054e+07 790225
NYESAT 2.48863e+07 3.79076e+07 790337
NYESAT 2.48838e+07 3.79097e+07 790449
NYESAT 2.48814e+07 3.79118e+07 790560
NYESAT 2.48789e+07 3.7914e+07 790672
NYESAT 2.48765e+07 3.79161e+07 790784
NYESAT 2.4874e+07 3.79182e+07 790896
NYESAT 2.48716e+07 3.79203e+07 791008
NYESAT 2.48691e+07 3.79225e+07 791120
NYESAT 2.48667e+07 3.79246e+07 791232
NYESAT 2.48642e+07 3.79267e+07 791344
NYESAT 2.48617e+07 3.79289e+07 791455
NYESAT 2.48593e+07 3.7931e+07 791567
NYESAT 2.48568e+07 3.79331e+07 791679
NYESAT 2.48544e+07 3.79353e+07 791791
NYESAT 2.48519e+07 3.79374e+07 791903
NYESAT 2.48495e+07 3.79395e+07 792015
NYESAT 2.4847e+07 3.79417e+07 792127
NYESAT 2.48446e+07 3.79438e+07 792239
NYESAT 2.48421e+07 3.79459e+07 792351
NYESAT 2.48396e+07 3.7948e+07 792463
NYESAT 2.48372e+07 3.79502e+07 792575
NYESAT 2.48347e+07 3.79523e+07 792687
NYESAT 2.48323e+07 3.79544e+07 792799
NYESAT 2.48298e+07 3.79566e+07 792911
NYESAT 2.48274e+07 3.79587e+07 793023
NYESAT 2.48249e+07 3.79608e+07 793135
NYESAT 2.48224e+07 3.79629e+07 793247
NYESAT 2.482e+07 3.79651e+07 793359
NYESAT 2.48175e+07 3.79672e+07 793471
NYESAT 2.48151e+07 3.79693e+07 793583
NYESAT 2.48126e+07 3.79714e+07 793695
NYESAT 2.48101e+07 3.79736e+07 793807
NYESAT 2.48077e+07 3.79757e+07 793919
NYESAT 2.48052e+07 3.79778e+07 794031
NYESAT 2.48028e+07 3.798e+07 794143
NYESAT 2.48003e+07 3.79821e+07 794255
NYESAT 2.47978e+07 3.79842e+07 794367
NYESAT 2.47954e+07 3.79863e+07 794479
NYESAT 2.47929e+07 3.79885e+07 794591
NYESAT 2.47905e+07 3.79906e+07 794703
NYESAT 2.4788e+07 3.79927e+07 794815
NYESAT 2.47855e+07 3.79948e+07 794927
NYESAT 2.47831e+07 3.7997e+07 795039
NYESAT 2.47806e+07 3.79991e+07 795151
NYESAT 2.47782e+07 3.80012e+07 795264
NYESAT 2.47757e+07 3.80033e+07 795376
NYESAT 2.47732e+07 3.80055e+07 795488
NYESAT 2.47708e+07 3.80076e+07 795600
NYESAT 2.47683e+07 3.80097e+07 795712
NYESAT 2.47659e+07 3.80118e+07 795824
NYESAT 2.47634e+07 3.8014e+07 795936
NYESAT 2.47609e+07 3.80161e+07 796048
NYESAT 2.47585e+07 3.80182e+07 796161
NYESAT 2.4756e+07 3.80203e+07 796273
NYESAT 2.47536e+07 3.80225e+07 796385
NYESAT 2.47511e+07 3.80246e+07 796497
NYESAT 2.47486e+07 3.80267e+07 796609
NYESAT 2.47462e+07 3.80288e+07 796721
NYESAT 2.47437e+07 3.80309e+07 796833
NYESAT 2.47412e+07 3.80331e+07 796946
NYESAT 2.47388e+07 3.80352e+07 797058
NYESAT 2.47363e+07 3.80373e+07 797170
NYESAT 2.47339e+07 3.80394e+07 797282
NYESAT 2.47314e+07 3.80416e+07 797394
NYESAT 2.47289e+07 3.80437e+07 797507
NYESAT 2.47265e+07 3.80458e+07 797619
NYESAT 2.4724e+07 3.80479e+07 797731
NYESAT 2.47215e+07 3.805e+07 797843
NYESAT 2.47191e+07 3.80522e+07 797956
NYESAT 2.47166e+07 3.80543e+07 798068
NYESAT 2.47142e+07 3.80564e+07 798180
NYESAT 2.47117e+07 3.80585e+07 798292
NYESAT 2.47092e+07 3.80606e+07 798405
NYESAT 2.47068e+07 3.80628e+07 798517
NYESAT 2.47043e+07 3.80649e+07 798629
NYESAT 2.47018e+07 3.8067e+07 798741
NYESAT 2.46994e+07 3.80691e+07 798854
NYESAT 2.46969e+07 3.80712e+07 798966
NYESAT 2.46944e+07 3.80734e+07 799078
NYESAT 2.4692e+07 3.80755e+07 799191
NYESAT 2.46895e+07 3.80776e+07 799303
NYESAT 2.4687e+07 3.80797e+07 799415
NYESAT 2.46846e+07 3.80818e+07 799528
NYESAT 2.46821e+07 3.8084e+07 799640
NYESAT 2.46796e+07 3.80861e+07 799752
NYESAT 2.46772e+07 3.80882e+07 799865
NYESAT 2.46747e+07 3.80903e+07 799977
NYESAT 2.46722e+07 3.80924e+07 800089
NYESAT 2.46698e+07 3.80946e+07 800202
NYESAT 2.46673e+07 3.80967e+07 800314
NYESAT 2.46648e+07 3.80988e+07 800426
NYESAT 2.46624e+07 3.81009e+07 800539
NYESAT 2.46599e+07 3.8103e+07 800651
NYESAT 2.46574e+07 3.81051e+07 800763
NYESAT 2.4655e+07 3.81073e+07 800876
NYESAT 2.46525e+07 3.81094e+07 800988
NYESAT 2.465e+07 3.81115e+07 801101
NYESAT 2.46476e+07 3.81136e+07 801213
NYESAT 2.46451e+07 3.81157e+07 801325
NYESAT 2.46426e+07 3.81178e+07 801438
NYESAT 2.46402e+07 3.81199e+07 801550
NYESAT 2.46377e+07 3.81221e+07 801663
NYESAT 2.46352e+07 3.81242e+07 801775
NYESAT 2.46328e+07 3.81263e+07 801888
NYESAT 2.46303e+07 3.81284e+07 802000
NYESAT 2.46278e+07 3.81305e+07 802112
NYESAT 2.46254e+07 3.81326e+07 802225
NYESAT 2.46229e+07 3.81348e+07 802337
NYESAT 2.46204e+07 3.81369e+07 802450
NYESAT 2.4618e+07 3.8139e+07 802562
NYESAT 2.46155e+07 3.81411e+07 802675
NYESAT 2.4613e+07 3.81432e+07 802787
NYESAT 2.46106e+07 3.81453e+07 802900
NYESAT 2.46081e+07 3.81474e+07 803012
NYESAT 2.46056e+07 3.81496e+07 803125
NYESAT 2.46031e+07 3.81517e+07 803237
NYESAT 2.46007e+07 3.81538e+07 803350
NYESAT 2.45982e+07 3.81559e+07 803462
NYESAT 2.45957e+07 3.8158e+07 803575
NYESAT 2.45933e+07 3.81601e+07 803687
NYESAT 2.45908e+07 3.81622e+07 803800
NYESAT 2.45883e+07 3.81643e+07 803912
NYESAT 2.45859e+07 3.81665e+07 804025
NYESAT 2.45834e+07 3.81686e+07 804137
NYESAT 2.45809e+07 3.81707e+07 804250
NYESAT 2.45784e+07 3.81728e+07 804363
NYESAT 2.4576e+07 3.81749e+07 804475
NYESAT 2.45735e+07 3.8177e+07 804588
NYESAT 2.4571e+07 3.81791e+07 804700
NYESAT 2.45686e+07 3.81812e+07 804813
NYESAT 2.45661e+07 3.81833e+07 804926
NYESAT 2.45636e+07 3.81855e+07 805038
NYESAT 2.45611e+07 3.81876e+07 805151
NYESAT 2.45587e+07 3.81897e+07 805263
NYESAT 2.45562e+07 3.81918e+07 805376
NYESAT 2.45537e+07 3.81939e+07 805489
NYESAT 2.45513e+07 3.8196e+07 805601
NYESAT 2.45488e+07 3.81981e+07 805714
NYESAT 2.45463e+07 3.82002e+07 805826
NYESAT 2.45438e+07 3.82023e+07 805939
