X Y Z
-4.97992e+07 1.24109e+06 -1.18108
-4.98037e+07 1.07864e+06 -1.18119
-4.98077e+07 916178 -1.18128
-4.9811e+07 753705 -1.18136
-4.98138e+07 591223 -1.18143
-4.9816e+07 428735 -1.18148
-4.98177e+07 266241 -1.18152
-4.98187e+07 103745 -1.18155
-4.98192e+07 -58753 -1.18156
-4.98191e+07 -221250 -1.18156
-4.98185e+07 -383745 -1.18154
-4.98172e+07 -546235 -1.18151
-4.98154e+07 -708719 -1.18147
-4.9813e+07 -871194 -1.18141
-4.981e+07 -1.03366e+06 -1.18134
-4.98064e+07 -1.19611e+06 -1.18125
-4.98023e+07 -1.35855e+06 -1.18116
-4.97976e+07 -1.52098e+06 -1.18104
-4.97923e+07 -1.68338e+06 -1.18092
-4.97864e+07 -1.84577e+06 -1.18078
-4.97799e+07 -2.00813e+06 -1.18063
-4.97729e+07 -2.17048e+06 -1.18046
-4.97653e+07 -2.33279e+06 -1.18028
-4.97571e+07 -2.49508e+06 -1.18009
-4.97484e+07 -2.65734e+06 -1.17988
-4.9739e+07 -2.81957e+06 -1.17966
-4.97291e+07 -2.98177e+06 -1.17942
-4.97186e+07 -3.14393e+06 -1.17917
-4.97075e+07 -3.30606e+06 -1.17891
-4.96959e+07 -3.46815e+06 -1.17863
-4.96837e+07 -3.63019e+06 -1.17834
-4.96709e+07 -3.7922e+06 -1.17804
-4.96575e+07 -3.95416e+06 -1.17772
-4.96435e+07 -4.11608e+06 -1.17739
-4.9629e+07 -4.27794e+06 -1.17705
-4.96139e+07 -4.43976e+06 -1.17669
-4.95982e+07 -4.60153e+06 -1.17632
-4.95819e+07 -4.76324e+06 -1.17593
-4.95651e+07 -4.9249e+06 -1.17553
-4.95477e+07 -5.0865e+06 -1.17512
-4.95297e+07 -5.24804e+06 -1.17469
-4.95112e+07 -5.40952e+06 -1.17425
-4.9492e+07 -5.57094e+06 -1.1738
-4.94723e+07 -5.73229e+06 -1.17333
-4.9452e+07 -5.89358e+06 -1.17285
-4.94312e+07 -6.0548e+06 -1.17235
-4.94097e+07 -6.21594e+06 -1.17185
-4.93877e+07 -6.37702e+06 -1.17132
-4.93651e+07 -6.53802e+06 -1.17079
-4.9342e+07 -6.69894e+06 -1.17024
-4.93182e+07 -6.85979e+06 -1.16968
-4.92939e+07 -7.02056e+06 -1.1691
-4.92691e+07 -7.18125e+06 -1.16851
-4.92436e+07 -7.34185e+06 -1.16791
-4.92176e+07 -7.50237e+06 -1.16729
-4.9191e+07 -7.6628e+06 -1.16666
-4.91638e+07 -7.82314e+06 -1.16601
-4.91361e+07 -7.98339e+06 -1.16536
-4.91078e+07 -8.14354e+06 -1.16469
-4.90789e+07 -8.30361e+06 -1.164
-4.90495e+07 -8.46357e+06 -1.1633
-4.90194e+07 -8.62344e+06 -1.16259
-4.89889e+07 -8.7832e+06 -1.16186
-4.89577e+07 -8.94287e+06 -1.16113
-4.8926e+07 -9.10243e+06 -1.16037
-4.88937e+07 -9.26188e+06 -1.15961
-4.88608e+07 -9.42123e+06 -1.15883
-4.88273e+07 -9.58047e+06 -1.15803
-4.87933e+07 -9.73959e+06 -1.15723
-4.87588e+07 -9.89861e+06 -1.15641
-4.87236e+07 -1.00575e+07 -1.15557
-4.86879e+07 -1.02163e+07 -1.15473
-4.86516e+07 -1.03749e+07 -1.15387
-4.86148e+07 -1.05335e+07 -1.15299
-4.85774e+07 -1.06919e+07 -1.15211
-4.85394e+07 -1.08502e+07 -1.1512
-4.85008e+07 -1.10084e+07 -1.15029
-4.84617e+07 -1.11664e+07 -1.14936
-4.8422e+07 -1.13243e+07 -1.14842
-4.83818e+07 -1.14821e+07 -1.14747
-4.8341e+07 -1.16397e+07 -1.1465
-4.82996e+07 -1.17972e+07 -1.14552
-4.82577e+07 -1.19546e+07 -1.14452
-4.82152e+07 -1.21118e+07 -1.14352
-4.81721e+07 -1.22689e+07 -1.14249
-4.81285e+07 -1.24258e+07 -1.14146
-4.80843e+07 -1.25826e+07 -1.14041
-4.80396e+07 -1.27393e+07 -1.13935
-4.79942e+07 -1.28958e+07 -1.13828
-4.79484e+07 -1.30521e+07 -1.13719
-4.79019e+07 -1.32083e+07 -1.13609
-4.7855e+07 -1.33644e+07 -1.13497
-4.78074e+07 -1.35203e+07 -1.13384
-4.77593e+07 -1.3676e+07 -1.1327
-4.77106e+07 -1.38316e+07 -1.13155
-4.76614e+07 -1.3987e+07 -1.13038
-4.76116e+07 -1.41422e+07 -1.1292
-4.75613e+07 -1.42973e+07 -1.12801
-4.75104e+07 -1.44522e+07 -1.1268
-4.74589e+07 -1.46069e+07 -1.12558
-4.74069e+07 -1.47615e+07 -1.12434
-4.73543e+07 -1.49159e+07 -1.1231
-4.73012e+07 -1.50701e+07 -1.12184
-4.72475e+07 -1.52242e+07 -1.12056
-4.71933e+07 -1.5378e+07 -1.11928
-4.71385e+07 -1.55317e+07 -1.11798
-4.70831e+07 -1.56852e+07 -1.11667
-4.70272e+07 -1.58386e+07 -1.11534
-4.69708e+07 -1.59917e+07 -1.114
-4.69138e+07 -1.61446e+07 -1.11265
-4.68562e+07 -1.62974e+07 -1.11129
-4.67981e+07 -1.645e+07 -1.10991
-4.67395e+07 -1.66023e+07 -1.10852
-4.66803e+07 -1.67545e+07 -1.10711
-4.66205e+07 -1.69065e+07 -1.1057
-4.65602e+07 -1.70583e+07 -1.10427
-4.64994e+07 -1.72098e+07 -1.10282
-4.6438e+07 -1.73612e+07 -1.10137
-4.63761e+07 -1.75124e+07 -1.0999
-4.63136e+07 -1.76634e+07 -1.09842
-4.62505e+07 -1.78141e+07 -1.09692
-4.6187e+07 -1.79647e+07 -1.09541
-4.61228e+07 -1.8115e+07 -1.09389
-4.60582e+07 -1.82651e+07 -1.09236
-4.5993e+07 -1.8415e+07 -1.09081
-4.59272e+07 -1.85647e+07 -1.08925
-4.58609e+07 -1.87142e+07 -1.08768
-4.57941e+07 -1.88634e+07 -1.08609
-4.57267e+07 -1.90125e+07 -1.0845
-4.56588e+07 -1.91613e+07 -1.08289
-4.55903e+07 -1.93098e+07 -1.08126
-4.55213e+07 -1.94582e+07 -1.07963
-4.54518e+07 -1.96063e+07 -1.07798
-4.53817e+07 -1.97542e+07 -1.07631
-4.53111e+07 -1.99018e+07 -1.07464
-4.524e+07 -2.00493e+07 -1.07295
-4.51683e+07 -2.01964e+07 -1.07125
-4.50961e+07 -2.03434e+07 -1.06954
-4.50233e+07 -2.04901e+07 -1.06781
-4.49501e+07 -2.06365e+07 -1.06608
-4.48762e+07 -2.07827e+07 -1.06433
-4.48019e+07 -2.09287e+07 -1.06256
-4.4727e+07 -2.10744e+07 -1.06079
-4.46516e+07 -2.12199e+07 -1.059
-4.45756e+07 -2.13651e+07 -1.0572
-4.44992e+07 -2.15101e+07 -1.05538
-4.44222e+07 -2.16548e+07 -1.05356
-4.43446e+07 -2.17992e+07 -1.05172
-4.42666e+07 -2.19434e+07 -1.04987
-4.4188e+07 -2.20873e+07 -1.048
-4.41089e+07 -2.2231e+07 -1.04613
-4.40293e+07 -2.23744e+07 -1.04424
-4.39491e+07 -2.25175e+07 -1.04234
-4.38684e+07 -2.26604e+07 -1.04042
-4.37872e+07 -2.2803e+07 -1.0385
-4.37055e+07 -2.29453e+07 -1.03656
-4.36232e+07 -2.30873e+07 -1.03461
-4.35405e+07 -2.32291e+07 -1.03265
-4.34572e+07 -2.33706e+07 -1.03067
-4.33734e+07 -2.35118e+07 -1.02868
-4.3289e+07 -2.36528e+07 -1.02668
-4.32042e+07 -2.37934e+07 -1.02467
-4.31188e+07 -2.39338e+07 -1.02265
-4.3033e+07 -2.40739e+07 -1.02061
-4.29466e+07 -2.42136e+07 -1.01856
-4.28597e+07 -2.43531e+07 -1.0165
-4.27723e+07 -2.44924e+07 -1.01443
-4.26843e+07 -2.46313e+07 -1.01234
-4.25959e+07 -2.47699e+07 -1.01024
-4.25069e+07 -2.49082e+07 -1.00813
-4.24175e+07 -2.50463e+07 -1.00601
-4.23275e+07 -2.5184e+07 -1.00388
-4.2237e+07 -2.53214e+07 -1.00173
-4.2146e+07 -2.54585e+07 -0.999573
-4.20545e+07 -2.55953e+07 -0.997403
-4.19625e+07 -2.57318e+07 -0.995221
-4.187e+07 -2.5868e+07 -0.993027
-4.1777e+07 -2.60039e+07 -0.990821
-4.16835e+07 -2.61395e+07 -0.988604
-4.15895e+07 -2.62747e+07 -0.986374
-4.14949e+07 -2.64097e+07 -0.984132
-4.13999e+07 -2.65443e+07 -0.981879
-4.13044e+07 -2.66786e+07 -0.979613
-4.12084e+07 -2.68126e+07 -0.977336
-4.11119e+07 -2.69462e+07 -0.975047
-4.10149e+07 -2.70796e+07 -0.972746
-4.09174e+07 -2.72126e+07 -0.970434
-4.08194e+07 -2.73452e+07 -0.96811
-4.07209e+07 -2.74776e+07 -0.965774
-4.06219e+07 -2.76096e+07 -0.963426
-4.05224e+07 -2.77413e+07 -0.961067
-4.04224e+07 -2.78726e+07 -0.958696
-4.0322e+07 -2.80036e+07 -0.956313
-4.0221e+07 -2.81343e+07 -0.953919
-4.01196e+07 -2.82646e+07 -0.951513
-4.00177e+07 -2.83946e+07 -0.949096
-3.99153e+07 -2.85242e+07 -0.946667
-3.98124e+07 -2.86535e+07 -0.944226
-3.9709e+07 -2.87824e+07 -0.941775
-3.96051e+07 -2.8911e+07 -0.939311
-3.95008e+07 -2.90393e+07 -0.936837
-3.9396e+07 -2.91671e+07 -0.93435
-3.92906e+07 -2.92947e+07 -0.931853
-3.91849e+07 -2.94218e+07 -0.929344
-3.90786e+07 -2.95486e+07 -0.926824
-3.89719e+07 -2.96751e+07 -0.924292
-3.88646e+07 -2.98012e+07 -0.92175
-3.8757e+07 -2.99269e+07 -0.919195
-3.86488e+07 -3.00523e+07 -0.91663
-3.85402e+07 -3.01773e+07 -0.914054
-3.84311e+07 -3.03019e+07 -0.911466
-3.83215e+07 -3.04261e+07 -0.908867
-3.82114e+07 -3.055e+07 -0.906257
-3.81009e+07 -3.06735e+07 -0.903636
-3.79899e+07 -3.07966e+07 -0.901004
-3.78785e+07 -3.09194e+07 -0.898361
-3.77666e+07 -3.10418e+07 -0.895706
-3.76542e+07 -3.11637e+07 -0.893041
-3.75413e+07 -3.12854e+07 -0.890365
-3.7428e+07 -3.14066e+07 -0.887678
-3.73143e+07 -3.15274e+07 -0.88498
-3.72001e+07 -3.16479e+07 -0.882271
-3.70854e+07 -3.17679e+07 -0.879551
-3.69702e+07 -3.18876e+07 -0.87682
-3.68547e+07 -3.20068e+07 -0.874079
-3.67386e+07 -3.21257e+07 -0.871326
-3.66221e+07 -3.22442e+07 -0.868563
-3.65052e+07 -3.23623e+07 -0.86579
-3.63878e+07 -3.248e+07 -0.863005
-3.62699e+07 -3.25973e+07 -0.86021
-3.61516e+07 -3.27141e+07 -0.857404
-3.60328e+07 -3.28306e+07 -0.854588
-3.59136e+07 -3.29467e+07 -0.851761
-3.5794e+07 -3.30623e+07 -0.848923
-3.56739e+07 -3.31776e+07 -0.846075
-3.55534e+07 -3.32924e+07 -0.843217
-3.54324e+07 -3.34068e+07 -0.840348
-3.5311e+07 -3.35208e+07 -0.837468
-3.51892e+07 -3.36344e+07 -0.834578
-3.50669e+07 -3.37476e+07 -0.831678
-3.49441e+07 -3.38604e+07 -0.828767
-3.4821e+07 -3.39727e+07 -0.825846
-3.46974e+07 -3.40846e+07 -0.822915
-3.45734e+07 -3.41961e+07 -0.819974
-3.44489e+07 -3.43071e+07 -0.817022
-3.4324e+07 -3.44178e+07 -0.81406
-3.41987e+07 -3.45279e+07 -0.811088
-3.4073e+07 -3.46377e+07 -0.808106
-3.39468e+07 -3.4747e+07 -0.805113
-3.38202e+07 -3.48559e+07 -0.802111
-3.36932e+07 -3.49644e+07 -0.799098
-3.35657e+07 -3.50724e+07 -0.796076
-3.34379e+07 -3.518e+07 -0.793043
-3.33096e+07 -3.52871e+07 -0.790001
-3.31809e+07 -3.53938e+07 -0.786949
-3.30518e+07 -3.55001e+07 -0.783886
-3.29222e+07 -3.56059e+07 -0.780814
-3.27923e+07 -3.57113e+07 -0.777732
-3.26619e+07 -3.58162e+07 -0.774641
-3.25312e+07 -3.59206e+07 -0.771539
-3.24e+07 -3.60246e+07 -0.768428
-3.22684e+07 -3.61282e+07 -0.765307
-3.21364e+07 -3.62313e+07 -0.762176
-3.2004e+07 -3.63339e+07 -0.759036
-3.18712e+07 -3.64361e+07 -0.755886
-3.1738e+07 -3.65378e+07 -0.752727
-3.16044e+07 -3.66391e+07 -0.749558
-3.14704e+07 -3.67398e+07 -0.74638
-3.13359e+07 -3.68402e+07 -0.743192
-3.12011e+07 -3.694e+07 -0.739995
-3.10659e+07 -3.70394e+07 -0.736788
-3.09303e+07 -3.71383e+07 -0.733572
-3.07943e+07 -3.72368e+07 -0.730347
-3.0658e+07 -3.73347e+07 -0.727112
-3.05212e+07 -3.74322e+07 -0.723868
-3.0384e+07 -3.75293e+07 -0.720615
-3.02465e+07 -3.76258e+07 -0.717353
-3.01085e+07 -3.77219e+07 -0.714081
-2.99702e+07 -3.78174e+07 -0.710801
-2.98315e+07 -3.79125e+07 -0.707511
-2.96924e+07 -3.80072e+07 -0.704213
-2.9553e+07 -3.81013e+07 -0.700905
-2.94131e+07 -3.81949e+07 -0.697588
-2.92729e+07 -3.82881e+07 -0.694263
-2.91323e+07 -3.83807e+07 -0.690928
-2.89913e+07 -3.84729e+07 -0.687585
-2.885e+07 -3.85646e+07 -0.684233
-2.87083e+07 -3.86557e+07 -0.680872
-2.85662e+07 -3.87464e+07 -0.677502
-2.84238e+07 -3.88366e+07 -0.674124
-2.82809e+07 -3.89263e+07 -0.670737
-2.81378e+07 -3.90155e+07 -0.667341
-2.79942e+07 -3.91041e+07 -0.663937
-2.78503e+07 -3.91923e+07 -0.660524
-2.77061e+07 -3.928e+07 -0.657102
-2.75614e+07 -3.93671e+07 -0.653672
-2.74165e+07 -3.94538e+07 -0.650234
-2.72711e+07 -3.95399e+07 -0.646787
-2.71254e+07 -3.96256e+07 -0.643332
-2.69794e+07 -3.97107e+07 -0.639868
-2.6833e+07 -3.97953e+07 -0.636397
-2.66863e+07 -3.98794e+07 -0.632917
-2.65392e+07 -3.99629e+07 -0.629428
-2.63918e+07 -4.0046e+07 -0.625932
-2.6244e+07 -4.01285e+07 -0.622427
-2.60959e+07 -4.02105e+07 -0.618915
-2.59475e+07 -4.0292e+07 -0.615394
-2.57987e+07 -4.03729e+07 -0.611865
-2.56496e+07 -4.04534e+07 -0.608328
-2.55001e+07 -4.05333e+07 -0.604784
-2.53503e+07 -4.06126e+07 -0.601231
-2.52002e+07 -4.06915e+07 -0.597671
-2.50497e+07 -4.07698e+07 -0.594102
-2.48989e+07 -4.08475e+07 -0.590526
-2.47478e+07 -4.09248e+07 -0.586942
-2.45964e+07 -4.10015e+07 -0.583351
-2.44446e+07 -4.10776e+07 -0.579752
-2.42926e+07 -4.11533e+07 -0.576145
-2.41402e+07 -4.12283e+07 -0.57253
-2.39875e+07 -4.13029e+07 -0.568909
-2.38344e+07 -4.13769e+07 -0.565279
-2.36811e+07 -4.14503e+07 -0.561642
-2.35274e+07 -4.15232e+07 -0.557998
-2.33735e+07 -4.15956e+07 -0.554346
-2.32192e+07 -4.16674e+07 -0.550688
-2.30646e+07 -4.17386e+07 -0.547021
-2.29097e+07 -4.18093e+07 -0.543348
-2.27545e+07 -4.18795e+07 -0.539667
-2.2599e+07 -4.19491e+07 -0.535979
-2.24432e+07 -4.20181e+07 -0.532285
-2.22872e+07 -4.20866e+07 -0.528583
-2.21308e+07 -4.21545e+07 -0.524874
-2.19741e+07 -4.22219e+07 -0.521158
-2.18171e+07 -4.22887e+07 -0.517435
-2.16599e+07 -4.23549e+07 -0.513705
-2.15023e+07 -4.24206e+07 -0.509968
-2.13445e+07 -4.24857e+07 -0.506225
-2.11863e+07 -4.25502e+07 -0.502475
-2.10279e+07 -4.26142e+07 -0.498718
-2.08692e+07 -4.26776e+07 -0.494954
-2.07103e+07 -4.27404e+07 -0.491184
-2.0551e+07 -4.28027e+07 -0.487407
-2.03915e+07 -4.28643e+07 -0.483624
-2.02317e+07 -4.29254e+07 -0.479834
-2.00716e+07 -4.2986e+07 -0.476038
-1.99113e+07 -4.30459e+07 -0.472235
-1.97507e+07 -4.31053e+07 -0.468426
-1.95898e+07 -4.31641e+07 -0.464611
-1.94287e+07 -4.32223e+07 -0.460789
-1.92673e+07 -4.32799e+07 -0.456961
-1.91057e+07 -4.3337e+07 -0.453127
-1.89437e+07 -4.33934e+07 -0.449287
-1.87816e+07 -4.34493e+07 -0.445441
-1.86192e+07 -4.35046e+07 -0.441589
-1.84565e+07 -4.35593e+07 -0.437731
-1.82936e+07 -4.36134e+07 -0.433867
-1.81304e+07 -4.36669e+07 -0.429997
-1.7967e+07 -4.37198e+07 -0.426121
-1.78033e+07 -4.37721e+07 -0.422239
-1.76394e+07 -4.38239e+07 -0.418352
-1.74752e+07 -4.3875e+07 -0.414459
-1.73109e+07 -4.39255e+07 -0.41056
-1.71462e+07 -4.39755e+07 -0.406656
-1.69814e+07 -4.40248e+07 -0.402746
-1.68163e+07 -4.40735e+07 -0.398831
-1.6651e+07 -4.41217e+07 -0.39491
-1.64854e+07 -4.41692e+07 -0.390984
-1.63197e+07 -4.42161e+07 -0.387052
-1.61537e+07 -4.42625e+07 -0.383115
-1.59875e+07 -4.43082e+07 -0.379173
-1.5821e+07 -4.43533e+07 -0.375226
-1.56544e+07 -4.43978e+07 -0.371274
-1.54875e+07 -4.44417e+07 -0.367316
-1.53204e+07 -4.44849e+07 -0.363353
-1.51531e+07 -4.45276e+07 -0.359386
-1.49856e+07 -4.45696e+07 -0.355413
-1.48179e+07 -4.46111e+07 -0.351436
-1.465e+07 -4.46519e+07 -0.347453
-1.44819e+07 -4.46921e+07 -0.343466
-1.43136e+07 -4.47316e+07 -0.339474
-1.41451e+07 -4.47706e+07 -0.335478
-1.39764e+07 -4.48089e+07 -0.331476
-1.38075e+07 -4.48467e+07 -0.327471
-1.36384e+07 -4.48837e+07 -0.32346
-1.34691e+07 -4.49202e+07 -0.319445
-1.32996e+07 -4.49561e+07 -0.315426
-1.313e+07 -4.49913e+07 -0.311402
-1.29601e+07 -4.50259e+07 -0.307374
-1.27901e+07 -4.50598e+07 -0.303342
-1.26199e+07 -4.50932e+07 -0.299305
-1.24495e+07 -4.51259e+07 -0.295264
-1.2279e+07 -4.51579e+07 -0.291219
-1.21083e+07 -4.51894e+07 -0.28717
-1.19374e+07 -4.52202e+07 -0.283117
-1.17663e+07 -4.52504e+07 -0.27906
-1.15951e+07 -4.52799e+07 -0.275
-1.14237e+07 -4.53088e+07 -0.270935
-1.12521e+07 -4.53371e+07 -0.266866
-1.10804e+07 -4.53647e+07 -0.262794
-1.09086e+07 -4.53917e+07 -0.258718
-1.07366e+07 -4.5418e+07 -0.254638
-1.05644e+07 -4.54437e+07 -0.250555
-1.03921e+07 -4.54688e+07 -0.246468
-1.02196e+07 -4.54932e+07 -0.242378
-1.0047e+07 -4.5517e+07 -0.238284
-9.87425e+06 -4.55401e+07 -0.234187
-9.70136e+06 -4.55626e+07 -0.230086
-9.52833e+06 -4.55844e+07 -0.225983
-9.35517e+06 -4.56056e+07 -0.221876
-9.18187e+06 -4.56262e+07 -0.217766
-9.00845e+06 -4.56461e+07 -0.213653
-8.83489e+06 -4.56653e+07 -0.209536
-8.66121e+06 -4.56839e+07 -0.205417
-8.4874e+06 -4.57018e+07 -0.201295
-8.31348e+06 -4.57191e+07 -0.19717
-8.13943e+06 -4.57358e+07 -0.193042
-7.96527e+06 -4.57517e+07 -0.188912
-7.79099e+06 -4.57671e+07 -0.184778
-7.6166e+06 -4.57817e+07 -0.180642
-7.44211e+06 -4.57957e+07 -0.176504
-7.2675e+06 -4.58091e+07 -0.172363
-7.09279e+06 -4.58218e+07 -0.168219
-6.91798e+06 -4.58338e+07 -0.164073
-6.74307e+06 -4.58452e+07 -0.159925
-6.56806e+06 -4.58559e+07 -0.155774
-6.39296e+06 -4.58659e+07 -0.151621
-6.21777e+06 -4.58753e+07 -0.147466
-6.04248e+06 -4.5884e+07 -0.143309
-5.86711e+06 -4.58921e+07 -0.13915
-5.69165e+06 -4.58995e+07 -0.134988
-5.51611e+06 -4.59062e+07 -0.130825
-5.34049e+06 -4.59123e+07 -0.12666
-5.16479e+06 -4.59177e+07 -0.122493
-4.98902e+06 -4.59224e+07 -0.118324
-4.81318e+06 -4.59265e+07 -0.114154
-4.63726e+06 -4.59299e+07 -0.109982
-4.46128e+06 -4.59326e+07 -0.105808
-4.28523e+06 -4.59346e+07 -0.101632
-4.10912e+06 -4.5936e+07 -0.0974556
-3.93295e+06 -4.59367e+07 -0.0932774
-3.75672e+06 -4.59367e+07 -0.0890978
-3.58044e+06 -4.59361e+07 -0.0849169
-3.4041e+06 -4.59348e+07 -0.0807347
-3.22771e+06 -4.59328e+07 -0.0765514
-3.05128e+06 -4.59301e+07 -0.0723669
-2.8748e+06 -4.59268e+07 -0.0681814
-2.69828e+06 -4.59228e+07 -0.0639949
-2.52172e+06 -4.59181e+07 -0.0598074
-2.34512e+06 -4.59127e+07 -0.055619
-2.16849e+06 -4.59067e+07 -0.0514299
-1.99182e+06 -4.58999e+07 -0.0472399
-1.81513e+06 -4.58925e+07 -0.0430493
-1.63841e+06 -4.58844e+07 -0.038858
-1.46166e+06 -4.58757e+07 -0.0346662
-1.2849e+06 -4.58662e+07 -0.0304738
-1.10811e+06 -4.58561e+07 -0.026281
-931310 -4.58453e+07 -0.0220878
-754493 -4.58338e+07 -0.0178943
-577666 -4.58216e+07 -0.0137005
-400830 -4.58088e+07 -0.00950645
-223988 -4.57952e+07 -0.0053123
-47142.3 -4.5781e+07 -0.00111807
129704 -4.57661e+07 0.00307618
306548 -4.57505e+07 0.00727037
483388 -4.57342e+07 0.0114645
660220 -4.57172e+07 0.0156584
837042 -4.56996e+07 0.0198521
1.01385e+06 -4.56812e+07 0.0240454
1.19065e+06 -4.56622e+07 0.0282385
1.36742e+06 -4.56425e+07 0.0324311
1.54418e+06 -4.56221e+07 0.0366232
1.72091e+06 -4.5601e+07 0.0408147
1.89762e+06 -4.55792e+07 0.0450057
2.0743e+06 -4.55568e+07 0.0491959
2.25094e+06 -4.55336e+07 0.0533854
2.42756e+06 -4.55097e+07 0.0575742
2.60413e+06 -4.54852e+07 0.061762
2.78067e+06 -4.546e+07 0.0659489
2.95716e+06 -4.54341e+07 0.0701348
3.13361e+06 -4.54075e+07 0.0743196
3.31001e+06 -4.53802e+07 0.0785033
3.48636e+06 -4.53522e+07 0.0826858
3.66266e+06 -4.53235e+07 0.0868671
3.8389e+06 -4.52941e+07 0.091047
4.01509e+06 -4.5264e+07 0.0952255
4.19121e+06 -4.52333e+07 0.0994026
4.36727e+06 -4.52018e+07 0.103578
4.54326e+06 -4.51697e+07 0.107752
4.71918e+06 -4.51368e+07 0.111924
4.89503e+06 -4.51033e+07 0.116095
5.0708e+06 -4.50691e+07 0.120264
5.2465e+06 -4.50342e+07 0.124431
5.42211e+06 -4.49986e+07 0.128596
5.59764e+06 -4.49623e+07 0.132759
5.77309e+06 -4.49253e+07 0.13692
5.94844e+06 -4.48876e+07 0.141079
6.12371e+06 -4.48492e+07 0.145235
6.29888e+06 -4.48101e+07 0.14939
6.47395e+06 -4.47704e+07 0.153542
6.64892e+06 -4.47299e+07 0.157692
6.82379e+06 -4.46887e+07 0.161839
6.99855e+06 -4.46469e+07 0.165984
7.1732e+06 -4.46043e+07 0.170126
7.34774e+06 -4.45611e+07 0.174266
7.52217e+06 -4.45172e+07 0.178403
7.69648e+06 -4.44725e+07 0.182537
7.87067e+06 -4.44272e+07 0.186668
8.04474e+06 -4.43812e+07 0.190796
8.21868e+06 -4.43345e+07 0.194922
8.39249e+06 -4.42871e+07 0.199044
8.56617e+06 -4.4239e+07 0.203163
8.73972e+06 -4.41902e+07 0.207279
8.91313e+06 -4.41407e+07 0.211392
9.08639e+06 -4.40905e+07 0.215501
9.25952e+06 -4.40396e+07 0.219607
9.4325e+06 -4.39881e+07 0.22371
9.60533e+06 -4.39358e+07 0.227809
9.77801e+06 -4.38828e+07 0.231904
9.95054e+06 -4.38292e+07 0.235996
1.01229e+07 -4.37749e+07 0.240084
1.02951e+07 -4.37198e+07 0.244168
1.04672e+07 -4.36641e+07 0.248249
1.0639e+07 -4.36077e+07 0.252325
1.08108e+07 -4.35506e+07 0.256398
1.09823e+07 -4.34928e+07 0.260466
1.11537e+07 -4.34343e+07 0.26453
1.13248e+07 -4.33751e+07 0.26859
1.14958e+07 -4.33152e+07 0.272646
1.16667e+07 -4.32547e+07 0.276697
1.18373e+07 -4.31934e+07 0.280744
1.20078e+07 -4.31315e+07 0.284787
1.2178e+07 -4.30688e+07 0.288825
1.23481e+07 -4.30055e+07 0.292858
1.25179e+07 -4.29415e+07 0.296887
1.26876e+07 -4.28768e+07 0.300911
1.28571e+07 -4.28114e+07 0.30493
1.30263e+07 -4.27453e+07 0.308944
1.31954e+07 -4.26786e+07 0.312953
1.33642e+07 -4.26111e+07 0.316957
1.35328e+07 -4.2543e+07 0.320956
1.37012e+07 -4.24741e+07 0.32495
1.38694e+07 -4.24046e+07 0.328939
1.40373e+07 -4.23344e+07 0.332922
1.42051e+07 -4.22636e+07 0.3369
1.43725e+07 -4.2192e+07 0.340872
1.45398e+07 -4.21197e+07 0.344839
1.47068e+07 -4.20468e+07 0.348801
1.48736e+07 -4.19732e+07 0.352756
1.50402e+07 -4.18989e+07 0.356706
1.52065e+07 -4.18239e+07 0.36065
1.53725e+07 -4.17483e+07 0.364589
1.55383e+07 -4.16719e+07 0.368521
1.57039e+07 -4.15949e+07 0.372447
1.58692e+07 -4.15172e+07 0.376368
1.60342e+07 -4.14388e+07 0.380282
1.6199e+07 -4.13598e+07 0.38419
1.63635e+07 -4.12801e+07 0.388091
1.65277e+07 -4.11997e+07 0.391986
1.66917e+07 -4.11186e+07 0.395875
1.68554e+07 -4.10368e+07 0.399757
1.70188e+07 -4.09544e+07 0.403633
1.71819e+07 -4.08713e+07 0.407502
1.73448e+07 -4.07875e+07 0.411365
1.75073e+07 -4.07031e+07 0.41522
1.76696e+07 -4.06179e+07 0.419069
1.78316e+07 -4.05321e+07 0.422911
1.79933e+07 -4.04457e+07 0.426746
1.81547e+07 -4.03585e+07 0.430573
1.83158e+07 -4.02707e+07 0.434394
1.84766e+07 -4.01823e+07 0.438207
1.86371e+07 -4.00931e+07 0.442014
1.87972e+07 -4.00033e+07 0.445813
1.89571e+07 -3.99129e+07 0.449604
1.91166e+07 -3.98217e+07 0.453388
1.92759e+07 -3.973e+07 0.457164
1.94348e+07 -3.96375e+07 0.460933
1.95934e+07 -3.95444e+07 0.464694
1.97516e+07 -3.94506e+07 0.468448
1.99095e+07 -3.93562e+07 0.472193
2.00671e+07 -3.92611e+07 0.475931
2.02244e+07 -3.91653e+07 0.47966
2.03813e+07 -3.90689e+07 0.483382
2.05379e+07 -3.89719e+07 0.487095
2.06941e+07 -3.88742e+07 0.490801
2.085e+07 -3.87758e+07 0.494498
2.10055e+07 -3.86768e+07 0.498187
2.11607e+07 -3.85771e+07 0.501867
2.13155e+07 -3.84768e+07 0.505539
2.147e+07 -3.83758e+07 0.509202
2.16241e+07 -3.82742e+07 0.512857
2.17778e+07 -3.81719e+07 0.516503
2.19312e+07 -3.8069e+07 0.520141
2.20842e+07 -3.79655e+07 0.523769
2.22368e+07 -3.78613e+07 0.527389
2.23891e+07 -3.77564e+07 0.531
2.25409e+07 -3.7651e+07 0.534602
2.26924e+07 -3.75448e+07 0.538194
2.28435e+07 -3.74381e+07 0.541778
